stage,source_module,timestamp,dispersion_module,count,source_modules,dispersion modules
process(),,0.01569,,7161.0,PointSource,AUSTAL2000
process(),,0.021803,,7162.0,PointSource,AUSTAL2000
process(),,0.015693,,7163.0,PointSource,AUSTAL2000
process(),,0.031193,,7164.0,PointSource,AUSTAL2000
process(),,0.015512,,7165.0,PointSource,AUSTAL2000
process(),,0.031269,,7166.0,PointSource,AUSTAL2000
process(),,0.015627,,7167.0,PointSource,AUSTAL2000
process(),,0.031247,,7168.0,PointSource,AUSTAL2000
process(),,0.02224,,7169.0,PointSource,AUSTAL2000
process(),,0.01569,,7170.0,PointSource,AUSTAL2000
process(),,0.015629,,7171.0,PointSource,AUSTAL2000
process(),,0.029179,,7172.0,PointSource,AUSTAL2000
process(),,0.015638,,7173.0,PointSource,AUSTAL2000
process(),,0.024171,,7174.0,PointSource,AUSTAL2000
process(),,0.031297,,7175.0,PointSource,AUSTAL2000
process(),,0.015592,,7176.0,PointSource,AUSTAL2000
process(),,0.0313,,7177.0,PointSource,AUSTAL2000
process(),,0.02209,,7178.0,PointSource,AUSTAL2000
process(),,0.015695,,7179.0,PointSource,AUSTAL2000
process(),,0.031194,,7180.0,PointSource,AUSTAL2000
process(),,0.019843,,7181.0,PointSource,AUSTAL2000
process(),,0.010066,,7182.0,PointSource,AUSTAL2000
process(),,0.023192,,7183.0,PointSource,AUSTAL2000
process(),,0.031316,,7184.0,PointSource,AUSTAL2000
process(),,0.015574,,7185.0,PointSource,AUSTAL2000
process(),,0.031306,,7186.0,PointSource,AUSTAL2000
process(),,0.022136,,7187.0,PointSource,AUSTAL2000
process(),,0.015638,,7188.0,PointSource,AUSTAL2000
process(),,0.015625,,7189.0,PointSource,AUSTAL2000
process(),,0.031301,,7190.0,PointSource,AUSTAL2000
process(),,0.015573,,7191.0,PointSource,AUSTAL2000
process(),,0.021723,,7192.0,PointSource,AUSTAL2000
process(),,0.031262,,7193.0,PointSource,AUSTAL2000
process(),,0.01867,,7194.0,PointSource,AUSTAL2000
process(),,0.010012,,7195.0,PointSource,AUSTAL2000
process(),,0.031319,,7196.0,PointSource,AUSTAL2000
process(),,0.024651,,7197.0,PointSource,AUSTAL2000
process(),,0.015627,,7198.0,PointSource,AUSTAL2000
process(),,0.031247,,7199.0,PointSource,AUSTAL2000
process(),,0.015626,,7200.0,PointSource,AUSTAL2000
process(),,0.022139,,7201.0,PointSource,AUSTAL2000
process(),,0.015639,,7202.0,PointSource,AUSTAL2000
process(),,0.031246,,7203.0,PointSource,AUSTAL2000
process(),,0.015628,,7204.0,PointSource,AUSTAL2000
process(),,0.015625,,7205.0,PointSource,AUSTAL2000
process(),,0.02222,,7206.0,PointSource,AUSTAL2000
process(),,0.031296,,7207.0,PointSource,AUSTAL2000
process(),,0.015648,,7208.0,PointSource,AUSTAL2000
process(),,0.015569,,7209.0,PointSource,AUSTAL2000
process(),,0.037809,,7210.0,PointSource,AUSTAL2000
process(),,0.01564,,7211.0,PointSource,AUSTAL2000
process(),,0.015625,,7212.0,PointSource,AUSTAL2000
process(),,0.031248,,7213.0,PointSource,AUSTAL2000
process(),,0.03125,,7214.0,PointSource,AUSTAL2000
process(),,0.022149,,7215.0,PointSource,AUSTAL2000
process(),,0.015626,,7216.0,PointSource,AUSTAL2000
process(),,0.034588,,7217.0,PointSource,AUSTAL2000
process(),,0.02565,,7218.0,PointSource,AUSTAL2000
process(),,0.008512,,7219.0,PointSource,AUSTAL2000
process(),,0.031264,,7220.0,PointSource,AUSTAL2000
process(),,0.015627,,7221.0,PointSource,AUSTAL2000
process(),,0.031249,,7222.0,PointSource,AUSTAL2000
process(),,0.022136,,7223.0,PointSource,AUSTAL2000
process(),,0.015638,,7224.0,PointSource,AUSTAL2000
process(),,0.015626,,7225.0,PointSource,AUSTAL2000
process(),,0.031249,,7226.0,PointSource,AUSTAL2000
process(),,0.01566,,7227.0,PointSource,AUSTAL2000
process(),,0.021714,,7228.0,PointSource,AUSTAL2000
process(),,0.031309,,7229.0,PointSource,AUSTAL2000
process(),,0.015578,,7230.0,PointSource,AUSTAL2000
process(),,0.015628,,7231.0,PointSource,AUSTAL2000
process(),,0.031308,,7232.0,PointSource,AUSTAL2000
process(),,0.022187,,7233.0,PointSource,AUSTAL2000
process(),,0.015684,,7234.0,PointSource,AUSTAL2000
process(),,0.031192,,7235.0,PointSource,AUSTAL2000
process(),,0.015624,,7236.0,PointSource,AUSTAL2000
process(),,0.022136,,7237.0,PointSource,AUSTAL2000
process(),,0.015639,,7238.0,PointSource,AUSTAL2000
process(),,0.031249,,7239.0,PointSource,AUSTAL2000
process(),,0.018315,,7240.0,PointSource,AUSTAL2000
process(),,0.025748,,7241.0,PointSource,AUSTAL2000
process(),,0.009014,,7242.0,PointSource,AUSTAL2000
process(),,0.031316,,7243.0,PointSource,AUSTAL2000
process(),,0.015634,,7244.0,PointSource,AUSTAL2000
process(),,0.031191,,7245.0,PointSource,AUSTAL2000
process(),,0.022241,,7246.0,PointSource,AUSTAL2000
process(),,0.01564,,7247.0,PointSource,AUSTAL2000
process(),,0.031247,,7248.0,PointSource,AUSTAL2000
process(),,0.015626,,7249.0,PointSource,AUSTAL2000
process(),,0.015627,,7250.0,PointSource,AUSTAL2000
process(),,0.022135,,7251.0,PointSource,AUSTAL2000
process(),,0.031265,,7252.0,PointSource,AUSTAL2000
process(),,0.015624,,7253.0,PointSource,AUSTAL2000
process(),,0.015624,,7254.0,PointSource,AUSTAL2000
process(),,0.031284,,7255.0,PointSource,AUSTAL2000
process(),,0.022234,,7256.0,PointSource,AUSTAL2000
process(),,0.015575,,7257.0,PointSource,AUSTAL2000
process(),,0.031248,,7258.0,PointSource,AUSTAL2000
process(),,0.015627,,7259.0,PointSource,AUSTAL2000
process(),,0.022136,,7260.0,PointSource,AUSTAL2000
process(),,0.015639,,7261.0,PointSource,AUSTAL2000
process(),,0.031257,,7262.0,PointSource,AUSTAL2000
process(),,0.017486,,7263.0,PointSource,AUSTAL2000
process(),,0.025737,,7264.0,PointSource,AUSTAL2000
process(),,0.010011,,7265.0,PointSource,AUSTAL2000
process(),,0.03132,,7266.0,PointSource,AUSTAL2000
process(),,0.015571,,7267.0,PointSource,AUSTAL2000
process(),,0.031253,,7268.0,PointSource,AUSTAL2000
process(),,0.022169,,7269.0,PointSource,AUSTAL2000
process(),,0.015692,,7270.0,PointSource,AUSTAL2000
process(),,0.024235,,7271.0,PointSource,AUSTAL2000
process(),,0.015573,,7272.0,PointSource,AUSTAL2000
process(),,0.031249,,7273.0,PointSource,AUSTAL2000
process(),,0.013513,,7274.0,PointSource,AUSTAL2000
process(),,0.03132,,7275.0,PointSource,AUSTAL2000
process(),,0.015573,,7276.0,PointSource,AUSTAL2000
process(),,0.031249,,7277.0,PointSource,AUSTAL2000
process(),,0.021693,,7278.0,PointSource,AUSTAL2000
process(),,0.015693,,7279.0,PointSource,AUSTAL2000
process(),,0.031232,,7280.0,PointSource,AUSTAL2000
process(),,0.031221,,7281.0,PointSource,AUSTAL2000
process(),,0.022227,,7282.0,PointSource,AUSTAL2000
process(),,0.031298,,7283.0,PointSource,AUSTAL2000
process(),,0.015662,,7284.0,PointSource,AUSTAL2000
process(),,0.026962,,7285.0,PointSource,AUSTAL2000
process(),,0.02626,,7286.0,PointSource,AUSTAL2000
process(),,0.031299,,7287.0,PointSource,AUSTAL2000
process(),,0.015629,,7288.0,PointSource,AUSTAL2000
process(),,0.031246,,7289.0,PointSource,AUSTAL2000
process(),,0.022196,,7290.0,PointSource,AUSTAL2000
process(),,0.015698,,7291.0,PointSource,AUSTAL2000
process(),,0.015622,,7292.0,PointSource,AUSTAL2000
process(),,0.031199,,7293.0,PointSource,AUSTAL2000
process(),,0.015626,,7294.0,PointSource,AUSTAL2000
process(),,0.02214,,7295.0,PointSource,AUSTAL2000
process(),,0.031299,,7296.0,PointSource,AUSTAL2000
process(),,0.015656,,7297.0,PointSource,AUSTAL2000
process(),,0.015612,,7298.0,PointSource,AUSTAL2000
process(),,0.0312,,7299.0,PointSource,AUSTAL2000
process(),,0.022219,,7300.0,PointSource,AUSTAL2000
process(),,0.015649,,7301.0,PointSource,AUSTAL2000
process(),,0.015575,,7302.0,PointSource,AUSTAL2000
process(),,0.031271,,7303.0,PointSource,AUSTAL2000
process(),,0.022222,,7304.0,PointSource,AUSTAL2000
process(),,0.015697,,7305.0,PointSource,AUSTAL2000
process(),,0.031227,,7306.0,PointSource,AUSTAL2000
process(),,0.015789,,7307.0,PointSource,AUSTAL2000
process(),,0.025724,,7308.0,PointSource,AUSTAL2000
process(),,0.011512,,7309.0,PointSource,AUSTAL2000
process(),,0.031317,,7310.0,PointSource,AUSTAL2000
process(),,0.015631,,7311.0,PointSource,AUSTAL2000
process(),,0.031243,,7312.0,PointSource,AUSTAL2000
process(),,0.022094,,7313.0,PointSource,AUSTAL2000
process(),,0.015645,,7314.0,PointSource,AUSTAL2000
process(),,0.015626,,7315.0,PointSource,AUSTAL2000
process(),,0.031248,,7316.0,PointSource,AUSTAL2000
process(),,0.015672,,7317.0,PointSource,AUSTAL2000
process(),,0.022092,,7318.0,PointSource,AUSTAL2000
process(),,0.015644,,7319.0,PointSource,AUSTAL2000
process(),,0.031244,,7320.0,PointSource,AUSTAL2000
process(),,0.015628,,7321.0,PointSource,AUSTAL2000
process(),,0.03128,,7322.0,PointSource,AUSTAL2000
process(),,0.022231,,7323.0,PointSource,AUSTAL2000
process(),,0.015649,,7324.0,PointSource,AUSTAL2000
process(),,0.015624,,7325.0,PointSource,AUSTAL2000
process(),,0.031199,,7326.0,PointSource,AUSTAL2000
process(),,0.022251,,7327.0,PointSource,AUSTAL2000
process(),,0.015643,,7328.0,PointSource,AUSTAL2000
process(),,0.031243,,7329.0,PointSource,AUSTAL2000
process(),,0.01563,,7330.0,PointSource,AUSTAL2000
process(),,0.025162,,7331.0,PointSource,AUSTAL2000
process(),,0.025815,,7332.0,PointSource,AUSTAL2000
process(),,0.010019,,7333.0,PointSource,AUSTAL2000
process(),,0.031265,,7334.0,PointSource,AUSTAL2000
process(),,0.015627,,7335.0,PointSource,AUSTAL2000
process(),,0.030194,,7336.0,PointSource,AUSTAL2000
process(),,0.015693,,7337.0,PointSource,AUSTAL2000
process(),,0.031202,,7338.0,PointSource,AUSTAL2000
process(),,0.015675,,7339.0,PointSource,AUSTAL2000
process(),,0.015574,,7340.0,PointSource,AUSTAL2000
process(),,0.022224,,7341.0,PointSource,AUSTAL2000
process(),,0.031267,,7342.0,PointSource,AUSTAL2000
process(),,0.015677,,7343.0,PointSource,AUSTAL2000
process(),,0.015623,,7344.0,PointSource,AUSTAL2000
process(),,0.031248,,7345.0,PointSource,AUSTAL2000
process(),,0.022208,,7346.0,PointSource,AUSTAL2000
process(),,0.015627,,7347.0,PointSource,AUSTAL2000
process(),,0.031197,,7348.0,PointSource,AUSTAL2000
process(),,0.015624,,7349.0,PointSource,AUSTAL2000
process(),,0.022139,,7350.0,PointSource,AUSTAL2000
process(),,0.07264,,7351.0,PointSource,AUSTAL2000
process(),,0.02768,,7352.0,PointSource,AUSTAL2000
process(),,0.0313,,7353.0,PointSource,AUSTAL2000
process(),,0.015597,,7354.0,PointSource,AUSTAL2000
process(),,0.015679,,7355.0,PointSource,AUSTAL2000
process(),,0.031244,,7356.0,PointSource,AUSTAL2000
process(),,0.022205,,7357.0,PointSource,AUSTAL2000
process(),,0.021637,,7358.0,PointSource,AUSTAL2000
process(),,0.015697,,7359.0,PointSource,AUSTAL2000
process(),,0.031255,,7360.0,PointSource,AUSTAL2000
process(),,0.01562,,7361.0,PointSource,AUSTAL2000
process(),,0.031198,,7362.0,PointSource,AUSTAL2000
process(),,0.015677,,7363.0,PointSource,AUSTAL2000
process(),,0.015574,,7364.0,PointSource,AUSTAL2000
process(),,0.031296,,7365.0,PointSource,AUSTAL2000
process(),,0.022207,,7366.0,PointSource,AUSTAL2000
process(),,0.015631,,7367.0,PointSource,AUSTAL2000
process(),,0.031196,,7368.0,PointSource,AUSTAL2000
process(),,0.015626,,7369.0,PointSource,AUSTAL2000
process(),,0.022247,,7370.0,PointSource,AUSTAL2000
process(),,0.0157,,7371.0,PointSource,AUSTAL2000
process(),,0.031245,,7372.0,PointSource,AUSTAL2000
process(),,0.023671,,7373.0,PointSource,AUSTAL2000
process(),,0.015696,,7374.0,PointSource,AUSTAL2000
process(),,0.029744,,7375.0,PointSource,AUSTAL2000
process(),,0.015647,,7376.0,PointSource,AUSTAL2000
process(),,0.031195,,7377.0,PointSource,AUSTAL2000
process(),,0.015676,,7378.0,PointSource,AUSTAL2000
process(),,0.022191,,7379.0,PointSource,AUSTAL2000
process(),,0.015698,,7380.0,PointSource,AUSTAL2000
process(),,0.031242,,7381.0,PointSource,AUSTAL2000
process(),,0.015629,,7382.0,PointSource,AUSTAL2000
process(),,0.031197,,7383.0,PointSource,AUSTAL2000
process(),,0.02221,,7384.0,PointSource,AUSTAL2000
process(),,0.01566,,7385.0,PointSource,AUSTAL2000
process(),,0.015642,,7386.0,PointSource,AUSTAL2000
process(),,0.031231,,7387.0,PointSource,AUSTAL2000
process(),,0.022166,,7388.0,PointSource,AUSTAL2000
process(),,0.01564,,7389.0,PointSource,AUSTAL2000
process(),,0.031249,,7390.0,PointSource,AUSTAL2000
process(),,0.015628,,7391.0,PointSource,AUSTAL2000
process(),,0.031298,,7392.0,PointSource,AUSTAL2000
process(),,0.022221,,7393.0,PointSource,AUSTAL2000
process(),,0.015598,,7394.0,PointSource,AUSTAL2000
process(),,0.031245,,7395.0,PointSource,AUSTAL2000
process(),,0.021704,,7396.0,PointSource,AUSTAL2000
process(),,0.015664,,7397.0,PointSource,AUSTAL2000
process(),,0.015646,,7398.0,PointSource,AUSTAL2000
process(),,0.031225,,7399.0,PointSource,AUSTAL2000
process(),,0.015648,,7400.0,PointSource,AUSTAL2000
process(),,0.015623,,7401.0,PointSource,AUSTAL2000
process(),,0.006573,,7402.0,PointSource,AUSTAL2000
process(),,0.031269,,7403.0,PointSource,AUSTAL2000
process(),,0.015676,,7404.0,PointSource,AUSTAL2000
process(),,0.031228,,7405.0,PointSource,AUSTAL2000
process(),,0.022192,,7406.0,PointSource,AUSTAL2000
process(),,0.015693,,7407.0,PointSource,AUSTAL2000
process(),,0.015572,,7408.0,PointSource,AUSTAL2000
process(),,0.031304,,7409.0,PointSource,AUSTAL2000
process(),,0.015627,,7410.0,PointSource,AUSTAL2000
process(),,0.022081,,7411.0,PointSource,AUSTAL2000
process(),,0.015693,,7412.0,PointSource,AUSTAL2000
process(),,0.031227,,7413.0,PointSource,AUSTAL2000
process(),,0.015649,,7414.0,PointSource,AUSTAL2000
process(),,0.03123,,7415.0,PointSource,AUSTAL2000
process(),,0.02224,,7416.0,PointSource,AUSTAL2000
process(),,0.015646,,7417.0,PointSource,AUSTAL2000
process(),,0.015623,,7418.0,PointSource,AUSTAL2000
process(),,0.021136,,7419.0,PointSource,AUSTAL2000
process(),,0.032272,,7420.0,PointSource,AUSTAL2000
process(),,0.015693,,7421.0,PointSource,AUSTAL2000
process(),,0.031246,,7422.0,PointSource,AUSTAL2000
process(),,0.015629,,7423.0,PointSource,AUSTAL2000
process(),,0.031228,,7424.0,PointSource,AUSTAL2000
process(),,0.022202,,7425.0,PointSource,AUSTAL2000
process(),,0.018306,,7426.0,PointSource,AUSTAL2000
process(),,0.015695,,7427.0,PointSource,AUSTAL2000
process(),,0.031245,,7428.0,PointSource,AUSTAL2000
process(),,0.019095,,7429.0,PointSource,AUSTAL2000
process(),,0.015644,,7430.0,PointSource,AUSTAL2000
process(),,0.031276,,7431.0,PointSource,AUSTAL2000
process(),,0.015653,,7432.0,PointSource,AUSTAL2000
process(),,0.015621,,7433.0,PointSource,AUSTAL2000
process(),,0.022172,,7434.0,PointSource,AUSTAL2000
process(),,0.031263,,7435.0,PointSource,AUSTAL2000
process(),,0.015628,,7436.0,PointSource,AUSTAL2000
process(),,0.031248,,7437.0,PointSource,AUSTAL2000
process(),,0.022171,,7438.0,PointSource,AUSTAL2000
process(),,0.015693,,7439.0,PointSource,AUSTAL2000
process(),,0.031196,,7440.0,PointSource,AUSTAL2000
process(),,0.01568,,7441.0,PointSource,AUSTAL2000
process(),,0.015627,,7442.0,PointSource,AUSTAL2000
process(),,0.022166,,7443.0,PointSource,AUSTAL2000
process(),,0.031316,,7444.0,PointSource,AUSTAL2000
process(),,0.018672,,7445.0,PointSource,AUSTAL2000
process(),,0.015699,,7446.0,PointSource,AUSTAL2000
process(),,0.034256,,7447.0,PointSource,AUSTAL2000
process(),,0.015637,,7448.0,PointSource,AUSTAL2000
process(),,0.03125,,7449.0,PointSource,AUSTAL2000
process(),,0.01915,,7450.0,PointSource,AUSTAL2000
process(),,0.015677,,7451.0,PointSource,AUSTAL2000
process(),,0.018187,,7452.0,PointSource,AUSTAL2000
process(),,0.03126,,7453.0,PointSource,AUSTAL2000
process(),,0.015685,,7454.0,PointSource,AUSTAL2000
process(),,0.031229,,7455.0,PointSource,AUSTAL2000
process(),,0.022108,,7456.0,PointSource,AUSTAL2000
process(),,0.016396,,7457.0,PointSource,AUSTAL2000
process(),,0.027912,,7458.0,PointSource,AUSTAL2000
process(),,0.016155,,7459.0,PointSource,AUSTAL2000
process(),,0.031255,,7460.0,PointSource,AUSTAL2000
process(),,0.026095,,7461.0,PointSource,AUSTAL2000
process(),,0.016094,,7462.0,PointSource,AUSTAL2000
process(),,0.027792,,7463.0,PointSource,AUSTAL2000
process(),,0.022184,,7464.0,PointSource,AUSTAL2000
process(),,0.016657,,7465.0,PointSource,AUSTAL2000
process(),,0.031298,,7466.0,PointSource,AUSTAL2000
process(),,0.015645,,7467.0,PointSource,AUSTAL2000
process(),,0.015628,,7468.0,PointSource,AUSTAL2000
process(),,0.036655,,7469.0,PointSource,AUSTAL2000
process(),,0.011096,,7470.0,PointSource,AUSTAL2000
process(),,0.031256,,7471.0,PointSource,AUSTAL2000
process(),,0.015628,,7472.0,PointSource,AUSTAL2000
process(),,0.025223,,7473.0,PointSource,AUSTAL2000
process(),,0.018111,,7474.0,PointSource,AUSTAL2000
process(),,0.015699,,7475.0,PointSource,AUSTAL2000
process(),,0.031247,,7476.0,PointSource,AUSTAL2000
process(),,0.015629,,7477.0,PointSource,AUSTAL2000
process(),,0.031244,,7478.0,PointSource,AUSTAL2000
process(),,0.021712,,7479.0,PointSource,AUSTAL2000
process(),,0.015628,,7480.0,PointSource,AUSTAL2000
process(),,0.031192,,7481.0,PointSource,AUSTAL2000
process(),,0.015631,,7482.0,PointSource,AUSTAL2000
process(),,0.022133,,7483.0,PointSource,AUSTAL2000
process(),,0.03127,,7484.0,PointSource,AUSTAL2000
process(),,0.015676,,7485.0,PointSource,AUSTAL2000
process(),,0.015574,,7486.0,PointSource,AUSTAL2000
process(),,0.031245,,7487.0,PointSource,AUSTAL2000
process(),,0.021665,,7488.0,PointSource,AUSTAL2000
process(),,0.015678,,7489.0,PointSource,AUSTAL2000
process(),,0.031232,,7490.0,PointSource,AUSTAL2000
process(),,0.015645,,7491.0,PointSource,AUSTAL2000
process(),,0.022083,,7492.0,PointSource,AUSTAL2000
process(),,0.01564,,7493.0,PointSource,AUSTAL2000
process(),,0.031248,,7494.0,PointSource,AUSTAL2000
process(),,0.015627,,7495.0,PointSource,AUSTAL2000
process(),,0.031281,,7496.0,PointSource,AUSTAL2000
process(),,0.006567,,7497.0,PointSource,AUSTAL2000
process(),,0.031269,,7498.0,PointSource,AUSTAL2000
process(),,0.015626,,7499.0,PointSource,AUSTAL2000
process(),,0.031243,,7500.0,PointSource,AUSTAL2000
process(),,0.022193,,7501.0,PointSource,AUSTAL2000
process(),,0.015695,,7502.0,PointSource,AUSTAL2000
process(),,0.015627,,7503.0,PointSource,AUSTAL2000
process(),,0.031225,,7504.0,PointSource,AUSTAL2000
process(),,0.015649,,7505.0,PointSource,AUSTAL2000
process(),,0.02209,,7506.0,PointSource,AUSTAL2000
process(),,0.031299,,7507.0,PointSource,AUSTAL2000
process(),,0.015596,,7508.0,PointSource,AUSTAL2000
process(),,0.015677,,7509.0,PointSource,AUSTAL2000
process(),,0.031197,,7510.0,PointSource,AUSTAL2000
process(),,0.021874,,7511.0,PointSource,AUSTAL2000
process(),,0.015643,,7512.0,PointSource,AUSTAL2000
process(),,0.015631,,7513.0,PointSource,AUSTAL2000
process(),,0.031241,,7514.0,PointSource,AUSTAL2000
process(),,0.022196,,7515.0,PointSource,AUSTAL2000
process(),,0.015695,,7516.0,PointSource,AUSTAL2000
process(),,0.031229,,7517.0,PointSource,AUSTAL2000
process(),,0.015594,,7518.0,PointSource,AUSTAL2000
process(),,0.015677,,7519.0,PointSource,AUSTAL2000
process(),,0.022119,,7520.0,PointSource,AUSTAL2000
process(),,0.046892,,7521.0,PointSource,AUSTAL2000
process(),,0.015676,,7522.0,PointSource,AUSTAL2000
process(),,0.031234,,7523.0,PointSource,AUSTAL2000
process(),,0.006517,,7524.0,PointSource,AUSTAL2000
process(),,0.03132,,7525.0,PointSource,AUSTAL2000
process(),,0.015627,,7526.0,PointSource,AUSTAL2000
process(),,0.031228,,7527.0,PointSource,AUSTAL2000
process(),,0.022105,,7528.0,PointSource,AUSTAL2000
process(),,0.015638,,7529.0,PointSource,AUSTAL2000
process(),,0.015627,,7530.0,PointSource,AUSTAL2000
process(),,0.031282,,7531.0,PointSource,AUSTAL2000
process(),,0.015594,,7532.0,PointSource,AUSTAL2000
process(),,0.021776,,7533.0,PointSource,AUSTAL2000
process(),,0.031317,,7534.0,PointSource,AUSTAL2000
process(),,0.031229,,7535.0,PointSource,AUSTAL2000
process(),,0.015621,,7536.0,PointSource,AUSTAL2000
process(),,0.022217,,7537.0,PointSource,AUSTAL2000
process(),,0.015694,,7538.0,PointSource,AUSTAL2000
process(),,0.03123,,7539.0,PointSource,AUSTAL2000
process(),,0.01559,,7540.0,PointSource,AUSTAL2000
process(),,0.015625,,7541.0,PointSource,AUSTAL2000
process(),,0.022137,,7542.0,PointSource,AUSTAL2000
process(),,0.031298,,7543.0,PointSource,AUSTAL2000
process(),,0.015594,,7544.0,PointSource,AUSTAL2000
process(),,0.031249,,7545.0,PointSource,AUSTAL2000
process(),,0.021724,,7546.0,PointSource,AUSTAL2000
process(),,0.015697,,7547.0,PointSource,AUSTAL2000
process(),,0.015631,,7548.0,PointSource,AUSTAL2000
process(),,0.031223,,7549.0,PointSource,AUSTAL2000
process(),,0.015647,,7550.0,PointSource,AUSTAL2000
process(),,0.021687,,7551.0,PointSource,AUSTAL2000
process(),,0.031268,,7552.0,PointSource,AUSTAL2000
process(),,0.015675,,7553.0,PointSource,AUSTAL2000
process(),,0.015626,,7554.0,PointSource,AUSTAL2000
process(),,0.051197,,7555.0,PointSource,AUSTAL2000
process(),,0.015646,,7556.0,PointSource,AUSTAL2000
process(),,0.031296,,7557.0,PointSource,AUSTAL2000
process(),,0.015633,,7558.0,PointSource,AUSTAL2000
process(),,0.025169,,7559.0,PointSource,AUSTAL2000
process(),,0.015698,,7560.0,PointSource,AUSTAL2000
process(),,0.031191,,7561.0,PointSource,AUSTAL2000
process(),,0.015623,,7562.0,PointSource,AUSTAL2000
process(),,0.015629,,7563.0,PointSource,AUSTAL2000
process(),,0.022146,,7564.0,PointSource,AUSTAL2000
process(),,0.031297,,7565.0,PointSource,AUSTAL2000
process(),,0.01565,,7566.0,PointSource,AUSTAL2000
process(),,0.015624,,7567.0,PointSource,AUSTAL2000
process(),,0.031197,,7568.0,PointSource,AUSTAL2000
process(),,0.022214,,7569.0,PointSource,AUSTAL2000
process(),,0.015626,,7570.0,PointSource,AUSTAL2000
process(),,0.047352,,7571.0,PointSource,AUSTAL2000
process(),,0.021703,,7572.0,PointSource,AUSTAL2000
process(),,0.031319,,7573.0,PointSource,AUSTAL2000
process(),,0.015635,,7574.0,PointSource,AUSTAL2000
process(),,0.052911,,7575.0,PointSource,AUSTAL2000
process(),,0.01567,,7576.0,PointSource,AUSTAL2000
process(),,0.015648,,7577.0,PointSource,AUSTAL2000
process(),,0.031194,,7578.0,PointSource,AUSTAL2000
process(),,0.015627,,7579.0,PointSource,AUSTAL2000
process(),,0.022187,,7580.0,PointSource,AUSTAL2000
process(),,0.031269,,7581.0,PointSource,AUSTAL2000
process(),,0.015626,,7582.0,PointSource,AUSTAL2000
process(),,0.015625,,7583.0,PointSource,AUSTAL2000
process(),,0.0313,,7584.0,PointSource,AUSTAL2000
process(),,0.022241,,7585.0,PointSource,AUSTAL2000
process(),,0.015627,,7586.0,PointSource,AUSTAL2000
process(),,0.031232,,7587.0,PointSource,AUSTAL2000
process(),,0.015587,,7588.0,PointSource,AUSTAL2000
process(),,0.022254,,7589.0,PointSource,AUSTAL2000
process(),,0.031296,,7590.0,PointSource,AUSTAL2000
process(),,0.015649,,7591.0,PointSource,AUSTAL2000
process(),,0.031192,,7592.0,PointSource,AUSTAL2000
process(),,0.023199,,7593.0,PointSource,AUSTAL2000
process(),,0.010069,,7594.0,PointSource,AUSTAL2000
process(),,0.031299,,7595.0,PointSource,AUSTAL2000
process(),,0.015654,,7596.0,PointSource,AUSTAL2000
process(),,0.031241,,7597.0,PointSource,AUSTAL2000
process(),,0.022418,,7598.0,PointSource,AUSTAL2000
process(),,0.015639,,7599.0,PointSource,AUSTAL2000
process(),,0.031303,,7600.0,PointSource,AUSTAL2000
process(),,0.015627,,7601.0,PointSource,AUSTAL2000
process(),,0.026193,,7602.0,PointSource,AUSTAL2000
process(),,0.015694,,7603.0,PointSource,AUSTAL2000
process(),,0.031227,,7604.0,PointSource,AUSTAL2000
process(),,0.021004,,7605.0,PointSource,AUSTAL2000
process(),,0.025652,,7606.0,PointSource,AUSTAL2000
process(),,0.022201,,7607.0,PointSource,AUSTAL2000
process(),,0.015573,,7608.0,PointSource,AUSTAL2000
process(),,0.015681,,7609.0,PointSource,AUSTAL2000
process(),,0.031228,,7610.0,PointSource,AUSTAL2000
process(),,0.022142,,7611.0,PointSource,AUSTAL2000
process(),,0.015692,,7612.0,PointSource,AUSTAL2000
process(),,0.015573,,7613.0,PointSource,AUSTAL2000
process(),,0.031302,,7614.0,PointSource,AUSTAL2000
process(),,0.015627,,7615.0,PointSource,AUSTAL2000
process(),,0.022182,,7616.0,PointSource,AUSTAL2000
process(),,0.015693,,7617.0,PointSource,AUSTAL2000
process(),,0.031193,,7618.0,PointSource,AUSTAL2000
process(),,0.015629,,7619.0,PointSource,AUSTAL2000
process(),,0.031878,,7620.0,PointSource,AUSTAL2000
process(),,0.021205,,7621.0,PointSource,AUSTAL2000
process(),,0.015607,,7622.0,PointSource,AUSTAL2000
process(),,0.031214,,7623.0,PointSource,AUSTAL2000
process(),,0.015677,,7624.0,PointSource,AUSTAL2000
process(),,0.021689,,7625.0,PointSource,AUSTAL2000
process(),,0.0313,,7626.0,PointSource,AUSTAL2000
process(),,0.015641,,7627.0,PointSource,AUSTAL2000
process(),,0.015573,,7628.0,PointSource,AUSTAL2000
process(),,0.031248,,7629.0,PointSource,AUSTAL2000
process(),,0.022148,,7630.0,PointSource,AUSTAL2000
process(),,0.015681,,7631.0,PointSource,AUSTAL2000
process(),,0.015628,,7632.0,PointSource,AUSTAL2000
process(),,0.031193,,7633.0,PointSource,AUSTAL2000
process(),,0.022221,,7634.0,PointSource,AUSTAL2000
process(),,0.015695,,7635.0,PointSource,AUSTAL2000
process(),,0.031197,,7636.0,PointSource,AUSTAL2000
process(),,0.015661,,7637.0,PointSource,AUSTAL2000
process(),,0.015617,,7638.0,PointSource,AUSTAL2000
process(),,0.022199,,7639.0,PointSource,AUSTAL2000
process(),,0.031315,,7640.0,PointSource,AUSTAL2000
process(),,0.015628,,7641.0,PointSource,AUSTAL2000
