stage,source_module,timestamp,dispersion_module,count,source_modules,dispersion modules
process(),,0.015626,,490.0,PointSource,AUSTAL2000
process(),,0.01566,,491.0,PointSource,AUSTAL2000
process(),,0.015589,,492.0,PointSource,AUSTAL2000
process(),,0.015657,,493.0,PointSource,AUSTAL2000
process(),,0.015649,,494.0,PointSource,AUSTAL2000
process(),,0.015604,,495.0,PointSource,AUSTAL2000
process(),,0.0,,496.0,PointSource,AUSTAL2000
process(),,0.015628,,497.0,PointSource,AUSTAL2000
process(),,0.015587,,498.0,PointSource,AUSTAL2000
process(),,0.017145,,499.0,PointSource,AUSTAL2000
process(),,0.015689,,500.0,PointSource,AUSTAL2000
process(),,0.015572,,501.0,PointSource,AUSTAL2000
process(),,0.0,,502.0,PointSource,AUSTAL2000
process(),,0.015663,,503.0,PointSource,AUSTAL2000
process(),,0.01563,,504.0,PointSource,AUSTAL2000
process(),,0.015616,,505.0,PointSource,AUSTAL2000
process(),,0.015648,,506.0,PointSource,AUSTAL2000
process(),,0.0,,507.0,PointSource,AUSTAL2000
process(),,0.015603,,508.0,PointSource,AUSTAL2000
process(),,0.015627,,509.0,PointSource,AUSTAL2000
process(),,0.015591,,510.0,PointSource,AUSTAL2000
process(),,0.015682,,511.0,PointSource,AUSTAL2000
process(),,0.015598,,512.0,PointSource,AUSTAL2000
process(),,0.0,,513.0,PointSource,AUSTAL2000
process(),,0.015628,,514.0,PointSource,AUSTAL2000
process(),,0.016919,,515.0,PointSource,AUSTAL2000
process(),,0.015669,,516.0,PointSource,AUSTAL2000
process(),,0.015627,,517.0,PointSource,AUSTAL2000
process(),,0.0,,518.0,PointSource,AUSTAL2000
process(),,0.015633,,519.0,PointSource,AUSTAL2000
process(),,0.015618,,520.0,PointSource,AUSTAL2000
process(),,0.015588,,521.0,PointSource,AUSTAL2000
process(),,0.015662,,522.0,PointSource,AUSTAL2000
process(),,0.015624,,523.0,PointSource,AUSTAL2000
process(),,0.0,,524.0,PointSource,AUSTAL2000
process(),,0.031277,,525.0,PointSource,AUSTAL2000
process(),,0.0,,526.0,PointSource,AUSTAL2000
process(),,0.015564,,527.0,PointSource,AUSTAL2000
process(),,0.015626,,528.0,PointSource,AUSTAL2000
process(),,0.015624,,529.0,PointSource,AUSTAL2000
process(),,0.015623,,530.0,PointSource,AUSTAL2000
process(),,0.015625,,531.0,PointSource,AUSTAL2000
process(),,0.015625,,532.0,PointSource,AUSTAL2000
process(),,0.0,,533.0,PointSource,AUSTAL2000
process(),,0.015628,,534.0,PointSource,AUSTAL2000
process(),,0.015625,,535.0,PointSource,AUSTAL2000
process(),,0.015623,,536.0,PointSource,AUSTAL2000
process(),,0.015624,,537.0,PointSource,AUSTAL2000
process(),,0.015625,,538.0,PointSource,AUSTAL2000
process(),,0.0,,539.0,PointSource,AUSTAL2000
process(),,0.015627,,540.0,PointSource,AUSTAL2000
process(),,0.015626,,541.0,PointSource,AUSTAL2000
process(),,0.015623,,542.0,PointSource,AUSTAL2000
process(),,0.015625,,543.0,PointSource,AUSTAL2000
process(),,0.015625,,544.0,PointSource,AUSTAL2000
process(),,0.0,,545.0,PointSource,AUSTAL2000
process(),,0.015626,,546.0,PointSource,AUSTAL2000
process(),,0.015626,,547.0,PointSource,AUSTAL2000
process(),,0.015623,,548.0,PointSource,AUSTAL2000
process(),,0.015625,,549.0,PointSource,AUSTAL2000
process(),,0.015624,,550.0,PointSource,AUSTAL2000
process(),,0.0,,551.0,PointSource,AUSTAL2000
process(),,0.015628,,552.0,PointSource,AUSTAL2000
process(),,0.017137,,553.0,PointSource,AUSTAL2000
process(),,0.015637,,554.0,PointSource,AUSTAL2000
process(),,0.015625,,555.0,PointSource,AUSTAL2000
process(),,0.0,,556.0,PointSource,AUSTAL2000
process(),,0.015626,,557.0,PointSource,AUSTAL2000
process(),,0.015627,,558.0,PointSource,AUSTAL2000
process(),,0.015622,,559.0,PointSource,AUSTAL2000
process(),,0.015625,,560.0,PointSource,AUSTAL2000
process(),,0.015625,,561.0,PointSource,AUSTAL2000
process(),,0.0,,562.0,PointSource,AUSTAL2000
process(),,0.015627,,563.0,PointSource,AUSTAL2000
process(),,0.015626,,564.0,PointSource,AUSTAL2000
process(),,0.015622,,565.0,PointSource,AUSTAL2000
process(),,0.015625,,566.0,PointSource,AUSTAL2000
process(),,0.015625,,567.0,PointSource,AUSTAL2000
process(),,0.0,,568.0,PointSource,AUSTAL2000
process(),,0.016859,,569.0,PointSource,AUSTAL2000
process(),,0.015636,,570.0,PointSource,AUSTAL2000
process(),,0.015624,,571.0,PointSource,AUSTAL2000
process(),,0.015625,,572.0,PointSource,AUSTAL2000
process(),,0.0,,573.0,PointSource,AUSTAL2000
process(),,0.015627,,574.0,PointSource,AUSTAL2000
process(),,0.015626,,575.0,PointSource,AUSTAL2000
process(),,0.015622,,576.0,PointSource,AUSTAL2000
process(),,0.015626,,577.0,PointSource,AUSTAL2000
process(),,0.015624,,578.0,PointSource,AUSTAL2000
process(),,0.0,,579.0,PointSource,AUSTAL2000
process(),,0.015627,,580.0,PointSource,AUSTAL2000
process(),,0.015626,,581.0,PointSource,AUSTAL2000
process(),,0.015622,,582.0,PointSource,AUSTAL2000
process(),,0.015625,,583.0,PointSource,AUSTAL2000
process(),,0.015625,,584.0,PointSource,AUSTAL2000
process(),,0.015624,,585.0,PointSource,AUSTAL2000
process(),,0.015625,,586.0,PointSource,AUSTAL2000
process(),,0.031281,,587.0,PointSource,AUSTAL2000
process(),,0.015631,,588.0,PointSource,AUSTAL2000
process(),,0.015628,,589.0,PointSource,AUSTAL2000
process(),,0.015621,,590.0,PointSource,AUSTAL2000
process(),,0.031244,,591.0,PointSource,AUSTAL2000
process(),,0.015632,,592.0,PointSource,AUSTAL2000
process(),,0.015626,,593.0,PointSource,AUSTAL2000
process(),,0.015629,,594.0,PointSource,AUSTAL2000
process(),,0.031247,,595.0,PointSource,AUSTAL2000
process(),,0.01562,,596.0,PointSource,AUSTAL2000
process(),,0.01705,,597.0,PointSource,AUSTAL2000
process(),,0.015672,,598.0,PointSource,AUSTAL2000
process(),,0.031247,,599.0,PointSource,AUSTAL2000
process(),,0.015628,,600.0,PointSource,AUSTAL2000
process(),,0.015625,,601.0,PointSource,AUSTAL2000
process(),,0.031247,,602.0,PointSource,AUSTAL2000
process(),,0.015629,,603.0,PointSource,AUSTAL2000
process(),,0.01562,,604.0,PointSource,AUSTAL2000
process(),,0.01563,,605.0,PointSource,AUSTAL2000
process(),,0.031246,,606.0,PointSource,AUSTAL2000
process(),,0.016976,,607.0,PointSource,AUSTAL2000
process(),,0.015669,,608.0,PointSource,AUSTAL2000
process(),,0.015628,,609.0,PointSource,AUSTAL2000
process(),,0.031243,,610.0,PointSource,AUSTAL2000
process(),,0.015629,,611.0,PointSource,AUSTAL2000
process(),,0.015629,,612.0,PointSource,AUSTAL2000
process(),,0.015622,,613.0,PointSource,AUSTAL2000
process(),,0.031253,,614.0,PointSource,AUSTAL2000
process(),,0.015621,,615.0,PointSource,AUSTAL2000
process(),,0.015626,,616.0,PointSource,AUSTAL2000
process(),,0.015625,,617.0,PointSource,AUSTAL2000
process(),,0.03125,,618.0,PointSource,AUSTAL2000
process(),,0.015624,,619.0,PointSource,AUSTAL2000
process(),,0.018075,,620.0,PointSource,AUSTAL2000
process(),,0.015635,,621.0,PointSource,AUSTAL2000
process(),,0.015626,,622.0,PointSource,AUSTAL2000
process(),,0.0,,623.0,PointSource,AUSTAL2000
process(),,0.015627,,624.0,PointSource,AUSTAL2000
process(),,0.015624,,625.0,PointSource,AUSTAL2000
process(),,0.015623,,626.0,PointSource,AUSTAL2000
process(),,0.015625,,627.0,PointSource,AUSTAL2000
process(),,0.0,,628.0,PointSource,AUSTAL2000
process(),,0.015627,,629.0,PointSource,AUSTAL2000
process(),,0.015626,,630.0,PointSource,AUSTAL2000
process(),,0.015623,,631.0,PointSource,AUSTAL2000
process(),,0.015624,,632.0,PointSource,AUSTAL2000
process(),,0.015626,,633.0,PointSource,AUSTAL2000
process(),,0.0,,634.0,PointSource,AUSTAL2000
process(),,0.015626,,635.0,PointSource,AUSTAL2000
process(),,0.016884,,636.0,PointSource,AUSTAL2000
process(),,0.015635,,637.0,PointSource,AUSTAL2000
process(),,0.015625,,638.0,PointSource,AUSTAL2000
process(),,0.015626,,639.0,PointSource,AUSTAL2000
process(),,0.0,,640.0,PointSource,AUSTAL2000
process(),,0.03125,,641.0,PointSource,AUSTAL2000
process(),,0.0,,642.0,PointSource,AUSTAL2000
process(),,0.015626,,643.0,PointSource,AUSTAL2000
process(),,0.015626,,644.0,PointSource,AUSTAL2000
process(),,0.015622,,645.0,PointSource,AUSTAL2000
process(),,0.015626,,646.0,PointSource,AUSTAL2000
process(),,0.0,,647.0,PointSource,AUSTAL2000
process(),,0.015626,,648.0,PointSource,AUSTAL2000
process(),,0.015625,,649.0,PointSource,AUSTAL2000
process(),,0.015626,,650.0,PointSource,AUSTAL2000
process(),,0.015624,,651.0,PointSource,AUSTAL2000
process(),,0.015624,,652.0,PointSource,AUSTAL2000
process(),,0.015624,,653.0,PointSource,AUSTAL2000
process(),,0.0,,654.0,PointSource,AUSTAL2000
process(),,0.015628,,655.0,PointSource,AUSTAL2000
process(),,0.015625,,656.0,PointSource,AUSTAL2000
process(),,0.015623,,657.0,PointSource,AUSTAL2000
process(),,0.015625,,658.0,PointSource,AUSTAL2000
process(),,0.0,,659.0,PointSource,AUSTAL2000
process(),,0.015626,,660.0,PointSource,AUSTAL2000
process(),,0.015625,,661.0,PointSource,AUSTAL2000
process(),,0.015625,,662.0,PointSource,AUSTAL2000
process(),,0.015624,,663.0,PointSource,AUSTAL2000
process(),,0.015624,,664.0,PointSource,AUSTAL2000
process(),,0.0,,665.0,PointSource,AUSTAL2000
process(),,0.015627,,666.0,PointSource,AUSTAL2000
process(),,0.015627,,667.0,PointSource,AUSTAL2000
process(),,0.015624,,668.0,PointSource,AUSTAL2000
process(),,0.015622,,669.0,PointSource,AUSTAL2000
process(),,0.015626,,670.0,PointSource,AUSTAL2000
process(),,0.015625,,671.0,PointSource,AUSTAL2000
process(),,0.0,,672.0,PointSource,AUSTAL2000
process(),,0.015627,,673.0,PointSource,AUSTAL2000
process(),,0.015624,,674.0,PointSource,AUSTAL2000
process(),,0.015624,,675.0,PointSource,AUSTAL2000
process(),,0.015625,,676.0,PointSource,AUSTAL2000
process(),,0.0,,677.0,PointSource,AUSTAL2000
process(),,0.015626,,678.0,PointSource,AUSTAL2000
process(),,0.015626,,679.0,PointSource,AUSTAL2000
process(),,0.015625,,680.0,PointSource,AUSTAL2000
process(),,0.015623,,681.0,PointSource,AUSTAL2000
process(),,0.015625,,682.0,PointSource,AUSTAL2000
process(),,0.015625,,683.0,PointSource,AUSTAL2000
process(),,0.0,,684.0,PointSource,AUSTAL2000
process(),,0.015626,,685.0,PointSource,AUSTAL2000
process(),,0.015626,,686.0,PointSource,AUSTAL2000
process(),,0.015623,,687.0,PointSource,AUSTAL2000
process(),,0.015624,,688.0,PointSource,AUSTAL2000
process(),,0.015957,,689.0,PointSource,AUSTAL2000
process(),,0.001012,,690.0,PointSource,AUSTAL2000
process(),,0.015638,,691.0,PointSource,AUSTAL2000
process(),,0.015624,,692.0,PointSource,AUSTAL2000
process(),,0.015624,,693.0,PointSource,AUSTAL2000
process(),,0.015625,,694.0,PointSource,AUSTAL2000
process(),,0.0,,695.0,PointSource,AUSTAL2000
process(),,0.015626,,696.0,PointSource,AUSTAL2000
process(),,0.015626,,697.0,PointSource,AUSTAL2000
process(),,0.015623,,698.0,PointSource,AUSTAL2000
process(),,0.015625,,699.0,PointSource,AUSTAL2000
process(),,0.015625,,700.0,PointSource,AUSTAL2000
process(),,0.0,,701.0,PointSource,AUSTAL2000
process(),,0.015627,,702.0,PointSource,AUSTAL2000
process(),,0.015626,,703.0,PointSource,AUSTAL2000
process(),,0.015624,,704.0,PointSource,AUSTAL2000
process(),,0.0169,,705.0,PointSource,AUSTAL2000
process(),,0.015635,,706.0,PointSource,AUSTAL2000
process(),,0.0,,707.0,PointSource,AUSTAL2000
process(),,0.015628,,708.0,PointSource,AUSTAL2000
process(),,0.015624,,709.0,PointSource,AUSTAL2000
process(),,0.015626,,710.0,PointSource,AUSTAL2000
process(),,0.015625,,711.0,PointSource,AUSTAL2000
process(),,0.015622,,712.0,PointSource,AUSTAL2000
process(),,0.015625,,713.0,PointSource,AUSTAL2000
process(),,0.0,,714.0,PointSource,AUSTAL2000
process(),,0.015627,,715.0,PointSource,AUSTAL2000
process(),,0.015626,,716.0,PointSource,AUSTAL2000
process(),,0.015624,,717.0,PointSource,AUSTAL2000
process(),,0.015623,,718.0,PointSource,AUSTAL2000
process(),,0.015626,,719.0,PointSource,AUSTAL2000
process(),,0.0,,720.0,PointSource,AUSTAL2000
process(),,0.015626,,721.0,PointSource,AUSTAL2000
process(),,0.015626,,722.0,PointSource,AUSTAL2000
process(),,0.015625,,723.0,PointSource,AUSTAL2000
process(),,0.015622,,724.0,PointSource,AUSTAL2000
process(),,0.015628,,725.0,PointSource,AUSTAL2000
process(),,0.015622,,726.0,PointSource,AUSTAL2000
process(),,0.015626,,727.0,PointSource,AUSTAL2000
process(),,0.0,,728.0,PointSource,AUSTAL2000
process(),,0.015626,,729.0,PointSource,AUSTAL2000
process(),,0.015626,,730.0,PointSource,AUSTAL2000
process(),,0.015623,,731.0,PointSource,AUSTAL2000
process(),,0.015625,,732.0,PointSource,AUSTAL2000
process(),,0.015625,,733.0,PointSource,AUSTAL2000
process(),,0.0,,734.0,PointSource,AUSTAL2000
process(),,0.015626,,735.0,PointSource,AUSTAL2000
process(),,0.015629,,736.0,PointSource,AUSTAL2000
process(),,0.015619,,737.0,PointSource,AUSTAL2000
process(),,0.015626,,738.0,PointSource,AUSTAL2000
process(),,0.0,,739.0,PointSource,AUSTAL2000
process(),,0.015626,,740.0,PointSource,AUSTAL2000
process(),,0.015626,,741.0,PointSource,AUSTAL2000
process(),,0.015625,,742.0,PointSource,AUSTAL2000
process(),,0.015623,,743.0,PointSource,AUSTAL2000
process(),,0.015625,,744.0,PointSource,AUSTAL2000
process(),,0.015625,,745.0,PointSource,AUSTAL2000
process(),,0.0,,746.0,PointSource,AUSTAL2000
process(),,0.015626,,747.0,PointSource,AUSTAL2000
process(),,0.015628,,748.0,PointSource,AUSTAL2000
process(),,0.015623,,749.0,PointSource,AUSTAL2000
process(),,0.015622,,750.0,PointSource,AUSTAL2000
process(),,0.015625,,751.0,PointSource,AUSTAL2000
process(),,0.015625,,752.0,PointSource,AUSTAL2000
process(),,0.0,,753.0,PointSource,AUSTAL2000
process(),,0.015627,,754.0,PointSource,AUSTAL2000
process(),,0.015627,,755.0,PointSource,AUSTAL2000
process(),,0.015621,,756.0,PointSource,AUSTAL2000
process(),,0.015625,,757.0,PointSource,AUSTAL2000
process(),,0.015625,,758.0,PointSource,AUSTAL2000
process(),,0.0,,759.0,PointSource,AUSTAL2000
process(),,0.015628,,760.0,PointSource,AUSTAL2000
process(),,0.015624,,761.0,PointSource,AUSTAL2000
process(),,0.015624,,762.0,PointSource,AUSTAL2000
process(),,0.015624,,763.0,PointSource,AUSTAL2000
process(),,0.015626,,764.0,PointSource,AUSTAL2000
process(),,0.0,,765.0,PointSource,AUSTAL2000
process(),,0.015626,,766.0,PointSource,AUSTAL2000
process(),,0.015625,,767.0,PointSource,AUSTAL2000
process(),,0.015627,,768.0,PointSource,AUSTAL2000
process(),,0.015622,,769.0,PointSource,AUSTAL2000
process(),,0.013679,,770.0,PointSource,AUSTAL2000
process(),,0.015635,,771.0,PointSource,AUSTAL2000
process(),,0.015625,,772.0,PointSource,AUSTAL2000
process(),,0.0,,773.0,PointSource,AUSTAL2000
process(),,0.015627,,774.0,PointSource,AUSTAL2000
process(),,0.015624,,775.0,PointSource,AUSTAL2000
process(),,0.015624,,776.0,PointSource,AUSTAL2000
process(),,0.015626,,777.0,PointSource,AUSTAL2000
process(),,0.015624,,778.0,PointSource,AUSTAL2000
process(),,0.0,,779.0,PointSource,AUSTAL2000
process(),,0.015627,,780.0,PointSource,AUSTAL2000
process(),,0.015627,,781.0,PointSource,AUSTAL2000
process(),,0.015621,,782.0,PointSource,AUSTAL2000
process(),,0.015625,,783.0,PointSource,AUSTAL2000
process(),,0.015625,,784.0,PointSource,AUSTAL2000
process(),,0.0,,785.0,PointSource,AUSTAL2000
process(),,0.016854,,786.0,PointSource,AUSTAL2000
process(),,0.015635,,787.0,PointSource,AUSTAL2000
process(),,0.015628,,788.0,PointSource,AUSTAL2000
process(),,0.015624,,789.0,PointSource,AUSTAL2000
process(),,0.015625,,790.0,PointSource,AUSTAL2000
process(),,0.015623,,791.0,PointSource,AUSTAL2000
process(),,0.017004,,792.0,PointSource,AUSTAL2000
process(),,0.015635,,793.0,PointSource,AUSTAL2000
process(),,0.0,,794.0,PointSource,AUSTAL2000
process(),,0.015626,,795.0,PointSource,AUSTAL2000
process(),,0.015626,,796.0,PointSource,AUSTAL2000
process(),,0.015623,,797.0,PointSource,AUSTAL2000
process(),,0.015624,,798.0,PointSource,AUSTAL2000
process(),,0.0,,799.0,PointSource,AUSTAL2000
process(),,0.015627,,800.0,PointSource,AUSTAL2000
process(),,0.015626,,801.0,PointSource,AUSTAL2000
process(),,0.015624,,802.0,PointSource,AUSTAL2000
process(),,0.015626,,803.0,PointSource,AUSTAL2000
process(),,0.015625,,804.0,PointSource,AUSTAL2000
process(),,0.015623,,805.0,PointSource,AUSTAL2000
process(),,0.040608,,806.0,PointSource,AUSTAL2000
process(),,0.001008,,807.0,PointSource,AUSTAL2000
process(),,0.015638,,808.0,PointSource,AUSTAL2000
process(),,0.015624,,809.0,PointSource,AUSTAL2000
process(),,0.015623,,810.0,PointSource,AUSTAL2000
process(),,0.015625,,811.0,PointSource,AUSTAL2000
process(),,0.0,,812.0,PointSource,AUSTAL2000
process(),,0.015627,,813.0,PointSource,AUSTAL2000
process(),,0.015626,,814.0,PointSource,AUSTAL2000
process(),,0.015625,,815.0,PointSource,AUSTAL2000
process(),,0.015623,,816.0,PointSource,AUSTAL2000
process(),,0.015625,,817.0,PointSource,AUSTAL2000
process(),,0.015625,,818.0,PointSource,AUSTAL2000
process(),,0.0,,819.0,PointSource,AUSTAL2000
process(),,0.015626,,820.0,PointSource,AUSTAL2000
process(),,0.015626,,821.0,PointSource,AUSTAL2000
process(),,0.015623,,822.0,PointSource,AUSTAL2000
process(),,0.017466,,823.0,PointSource,AUSTAL2000
process(),,0.0,,824.0,PointSource,AUSTAL2000
process(),,0.015637,,825.0,PointSource,AUSTAL2000
process(),,0.015626,,826.0,PointSource,AUSTAL2000
process(),,0.015623,,827.0,PointSource,AUSTAL2000
process(),,0.015624,,828.0,PointSource,AUSTAL2000
process(),,0.015625,,829.0,PointSource,AUSTAL2000
process(),,0.0,,830.0,PointSource,AUSTAL2000
process(),,0.015627,,831.0,PointSource,AUSTAL2000
process(),,0.015626,,832.0,PointSource,AUSTAL2000
process(),,0.015622,,833.0,PointSource,AUSTAL2000
process(),,0.015625,,834.0,PointSource,AUSTAL2000
process(),,0.015625,,835.0,PointSource,AUSTAL2000
process(),,0.0,,836.0,PointSource,AUSTAL2000
process(),,0.015627,,837.0,PointSource,AUSTAL2000
process(),,0.015625,,838.0,PointSource,AUSTAL2000
process(),,0.015625,,839.0,PointSource,AUSTAL2000
process(),,0.015623,,840.0,PointSource,AUSTAL2000
process(),,0.015625,,841.0,PointSource,AUSTAL2000
process(),,0.0,,842.0,PointSource,AUSTAL2000
process(),,0.015626,,843.0,PointSource,AUSTAL2000
process(),,0.015626,,844.0,PointSource,AUSTAL2000
process(),,0.015626,,845.0,PointSource,AUSTAL2000
process(),,0.015623,,846.0,PointSource,AUSTAL2000
process(),,0.015624,,847.0,PointSource,AUSTAL2000
process(),,0.015625,,848.0,PointSource,AUSTAL2000
process(),,0.015625,,849.0,PointSource,AUSTAL2000
process(),,0.0,,850.0,PointSource,AUSTAL2000
process(),,0.015627,,851.0,PointSource,AUSTAL2000
process(),,0.015626,,852.0,PointSource,AUSTAL2000
process(),,0.015622,,853.0,PointSource,AUSTAL2000
process(),,0.015625,,854.0,PointSource,AUSTAL2000
process(),,0.0,,855.0,PointSource,AUSTAL2000
process(),,0.015626,,856.0,PointSource,AUSTAL2000
process(),,0.015627,,857.0,PointSource,AUSTAL2000
process(),,0.015623,,858.0,PointSource,AUSTAL2000
process(),,0.016862,,859.0,PointSource,AUSTAL2000
process(),,0.0,,860.0,PointSource,AUSTAL2000
process(),,0.015636,,861.0,PointSource,AUSTAL2000
process(),,0.015626,,862.0,PointSource,AUSTAL2000
process(),,0.015624,,863.0,PointSource,AUSTAL2000
process(),,0.015624,,864.0,PointSource,AUSTAL2000
process(),,0.015625,,865.0,PointSource,AUSTAL2000
process(),,0.015625,,866.0,PointSource,AUSTAL2000
process(),,0.01566,,867.0,PointSource,AUSTAL2000
process(),,0.015626,,868.0,PointSource,AUSTAL2000
process(),,0.0,,869.0,PointSource,AUSTAL2000
process(),,0.015624,,870.0,PointSource,AUSTAL2000
process(),,0.015626,,871.0,PointSource,AUSTAL2000
process(),,0.015628,,872.0,PointSource,AUSTAL2000
process(),,0.015623,,873.0,PointSource,AUSTAL2000
process(),,0.015627,,874.0,PointSource,AUSTAL2000
process(),,0.0,,875.0,PointSource,AUSTAL2000
process(),,0.015622,,876.0,PointSource,AUSTAL2000
process(),,0.015625,,877.0,PointSource,AUSTAL2000
process(),,0.01559,,878.0,PointSource,AUSTAL2000
process(),,0.015661,,879.0,PointSource,AUSTAL2000
process(),,0.015623,,880.0,PointSource,AUSTAL2000
process(),,0.0,,881.0,PointSource,AUSTAL2000
process(),,0.015627,,882.0,PointSource,AUSTAL2000
process(),,0.015625,,883.0,PointSource,AUSTAL2000
process(),,0.015622,,884.0,PointSource,AUSTAL2000
process(),,0.015632,,885.0,PointSource,AUSTAL2000
process(),,0.0,,886.0,PointSource,AUSTAL2000
process(),,0.015619,,887.0,PointSource,AUSTAL2000
process(),,0.015624,,888.0,PointSource,AUSTAL2000
process(),,0.015593,,889.0,PointSource,AUSTAL2000
process(),,0.015624,,890.0,PointSource,AUSTAL2000
process(),,0.015662,,891.0,PointSource,AUSTAL2000
process(),,0.015598,,892.0,PointSource,AUSTAL2000
process(),,0.0,,893.0,PointSource,AUSTAL2000
process(),,0.017076,,894.0,PointSource,AUSTAL2000
process(),,0.015643,,895.0,PointSource,AUSTAL2000
process(),,0.015619,,896.0,PointSource,AUSTAL2000
process(),,0.015624,,897.0,PointSource,AUSTAL2000
process(),,0.0,,898.0,PointSource,AUSTAL2000
process(),,0.015628,,899.0,PointSource,AUSTAL2000
process(),,0.015625,,900.0,PointSource,AUSTAL2000
process(),,0.015624,,901.0,PointSource,AUSTAL2000
process(),,0.015623,,902.0,PointSource,AUSTAL2000
process(),,0.015626,,903.0,PointSource,AUSTAL2000
process(),,0.0,,904.0,PointSource,AUSTAL2000
process(),,0.015626,,905.0,PointSource,AUSTAL2000
process(),,0.015626,,906.0,PointSource,AUSTAL2000
process(),,0.015622,,907.0,PointSource,AUSTAL2000
process(),,0.015626,,908.0,PointSource,AUSTAL2000
process(),,0.015913,,909.0,PointSource,AUSTAL2000
process(),,0.00101,,910.0,PointSource,AUSTAL2000
process(),,0.015641,,911.0,PointSource,AUSTAL2000
process(),,0.015625,,912.0,PointSource,AUSTAL2000
process(),,0.015622,,913.0,PointSource,AUSTAL2000
