stage,source_module,timestamp,dispersion_module,count,source_modules,dispersion modules
beginJob(),PointSource,0.0,,,,
beginJob(),,4.467803,AUSTAL2000,,,
process(),,0.015625,,1.0,PointSource,AUSTAL2000
process(),,0.031299,,2.0,PointSource,AUSTAL2000
process(),,0.0,,3.0,PointSource,AUSTAL2000
process(),,0.015575,,4.0,PointSource,AUSTAL2000
process(),,0.015624,,5.0,PointSource,AUSTAL2000
process(),,0.015662,,6.0,PointSource,AUSTAL2000
process(),,0.01563,,7.0,PointSource,AUSTAL2000
process(),,0.015586,,8.0,PointSource,AUSTAL2000
process(),,0.015622,,9.0,PointSource,AUSTAL2000
process(),,0.0,,10.0,PointSource,AUSTAL2000
process(),,0.015626,,11.0,PointSource,AUSTAL2000
process(),,0.015625,,12.0,PointSource,AUSTAL2000
process(),,0.015624,,13.0,PointSource,AUSTAL2000
process(),,0.015625,,14.0,PointSource,AUSTAL2000
process(),,0.015626,,15.0,PointSource,AUSTAL2000
process(),,0.015675,,16.0,PointSource,AUSTAL2000
process(),,0.015574,,17.0,PointSource,AUSTAL2000
process(),,0.0,,18.0,PointSource,AUSTAL2000
process(),,0.032614,,19.0,PointSource,AUSTAL2000
process(),,0.021573,,20.0,PointSource,AUSTAL2000
process(),,0.015686,,21.0,PointSource,AUSTAL2000
process(),,0.015629,,22.0,PointSource,AUSTAL2000
process(),,0.0,,23.0,PointSource,AUSTAL2000
process(),,0.015571,,24.0,PointSource,AUSTAL2000
process(),,0.015683,,25.0,PointSource,AUSTAL2000
process(),,0.015619,,26.0,PointSource,AUSTAL2000
process(),,0.015572,,27.0,PointSource,AUSTAL2000
process(),,0.01568,,28.0,PointSource,AUSTAL2000
process(),,0.0,,29.0,PointSource,AUSTAL2000
process(),,0.015609,,30.0,PointSource,AUSTAL2000
process(),,0.015586,,31.0,PointSource,AUSTAL2000
process(),,0.015681,,32.0,PointSource,AUSTAL2000
process(),,0.015602,,33.0,PointSource,AUSTAL2000
process(),,0.015592,,34.0,PointSource,AUSTAL2000
process(),,0.0,,35.0,PointSource,AUSTAL2000
process(),,0.015625,,36.0,PointSource,AUSTAL2000
process(),,0.015626,,37.0,PointSource,AUSTAL2000
process(),,0.015626,,38.0,PointSource,AUSTAL2000
process(),,0.015623,,39.0,PointSource,AUSTAL2000
process(),,0.015625,,40.0,PointSource,AUSTAL2000
process(),,0.0,,41.0,PointSource,AUSTAL2000
process(),,0.015626,,42.0,PointSource,AUSTAL2000
process(),,0.015626,,43.0,PointSource,AUSTAL2000
process(),,0.015626,,44.0,PointSource,AUSTAL2000
process(),,0.015622,,45.0,PointSource,AUSTAL2000
process(),,0.015625,,46.0,PointSource,AUSTAL2000
process(),,0.015626,,47.0,PointSource,AUSTAL2000
process(),,0.0,,48.0,PointSource,AUSTAL2000
process(),,0.015626,,49.0,PointSource,AUSTAL2000
process(),,0.015628,,50.0,PointSource,AUSTAL2000
process(),,0.01562,,51.0,PointSource,AUSTAL2000
process(),,0.015625,,52.0,PointSource,AUSTAL2000
process(),,0.015625,,53.0,PointSource,AUSTAL2000
process(),,0.015624,,54.0,PointSource,AUSTAL2000
process(),,0.0,,55.0,PointSource,AUSTAL2000
process(),,0.015626,,56.0,PointSource,AUSTAL2000
process(),,0.015625,,57.0,PointSource,AUSTAL2000
process(),,0.015624,,58.0,PointSource,AUSTAL2000
process(),,0.015625,,59.0,PointSource,AUSTAL2000
process(),,0.015624,,60.0,PointSource,AUSTAL2000
process(),,0.015628,,61.0,PointSource,AUSTAL2000
process(),,0.0,,62.0,PointSource,AUSTAL2000
process(),,0.015625,,63.0,PointSource,AUSTAL2000
process(),,0.015622,,64.0,PointSource,AUSTAL2000
process(),,0.015627,,65.0,PointSource,AUSTAL2000
process(),,0.015625,,66.0,PointSource,AUSTAL2000
process(),,0.015622,,67.0,PointSource,AUSTAL2000
process(),,0.015628,,68.0,PointSource,AUSTAL2000
process(),,0.015625,,69.0,PointSource,AUSTAL2000
process(),,0.0,,70.0,PointSource,AUSTAL2000
process(),,0.015625,,71.0,PointSource,AUSTAL2000
process(),,0.015626,,72.0,PointSource,AUSTAL2000
process(),,0.015626,,73.0,PointSource,AUSTAL2000
process(),,0.015623,,74.0,PointSource,AUSTAL2000
process(),,0.015625,,75.0,PointSource,AUSTAL2000
process(),,0.015625,,76.0,PointSource,AUSTAL2000
process(),,0.015624,,77.0,PointSource,AUSTAL2000
process(),,0.0,,78.0,PointSource,AUSTAL2000
process(),,0.015627,,79.0,PointSource,AUSTAL2000
process(),,0.015624,,80.0,PointSource,AUSTAL2000
process(),,0.015625,,81.0,PointSource,AUSTAL2000
process(),,0.015624,,82.0,PointSource,AUSTAL2000
process(),,0.015626,,83.0,PointSource,AUSTAL2000
process(),,0.015624,,84.0,PointSource,AUSTAL2000
process(),,0.0,,85.0,PointSource,AUSTAL2000
process(),,0.015626,,86.0,PointSource,AUSTAL2000
process(),,0.015625,,87.0,PointSource,AUSTAL2000
process(),,0.015624,,88.0,PointSource,AUSTAL2000
process(),,0.015626,,89.0,PointSource,AUSTAL2000
process(),,0.015624,,90.0,PointSource,AUSTAL2000
process(),,0.015627,,91.0,PointSource,AUSTAL2000
process(),,0.015623,,92.0,PointSource,AUSTAL2000
process(),,0.015623,,93.0,PointSource,AUSTAL2000
process(),,0.015896,,94.0,PointSource,AUSTAL2000
process(),,0.001006,,95.0,PointSource,AUSTAL2000
process(),,0.015637,,96.0,PointSource,AUSTAL2000
process(),,0.017006,,97.0,PointSource,AUSTAL2000
process(),,0.015636,,98.0,PointSource,AUSTAL2000
process(),,0.015625,,99.0,PointSource,AUSTAL2000
process(),,0.0,,100.0,PointSource,AUSTAL2000
process(),,0.015627,,101.0,PointSource,AUSTAL2000
process(),,0.015627,,102.0,PointSource,AUSTAL2000
process(),,0.015621,,103.0,PointSource,AUSTAL2000
process(),,0.015625,,104.0,PointSource,AUSTAL2000
process(),,0.015625,,105.0,PointSource,AUSTAL2000
process(),,0.0,,106.0,PointSource,AUSTAL2000
process(),,0.015626,,107.0,PointSource,AUSTAL2000
process(),,0.015626,,108.0,PointSource,AUSTAL2000
process(),,0.015623,,109.0,PointSource,AUSTAL2000
process(),,0.015625,,110.0,PointSource,AUSTAL2000
process(),,0.015625,,111.0,PointSource,AUSTAL2000
process(),,0.0,,112.0,PointSource,AUSTAL2000
process(),,0.015626,,113.0,PointSource,AUSTAL2000
process(),,0.015626,,114.0,PointSource,AUSTAL2000
process(),,0.016869,,115.0,PointSource,AUSTAL2000
process(),,0.015637,,116.0,PointSource,AUSTAL2000
process(),,0.015624,,117.0,PointSource,AUSTAL2000
process(),,0.0,,118.0,PointSource,AUSTAL2000
process(),,0.015625,,119.0,PointSource,AUSTAL2000
process(),,0.017471,,120.0,PointSource,AUSTAL2000
process(),,0.015634,,121.0,PointSource,AUSTAL2000
process(),,0.015626,,122.0,PointSource,AUSTAL2000
process(),,0.0,,123.0,PointSource,AUSTAL2000
process(),,0.015627,,124.0,PointSource,AUSTAL2000
process(),,0.015628,,125.0,PointSource,AUSTAL2000
process(),,0.015627,,126.0,PointSource,AUSTAL2000
process(),,0.015625,,127.0,PointSource,AUSTAL2000
process(),,0.015623,,128.0,PointSource,AUSTAL2000
process(),,0.015625,,129.0,PointSource,AUSTAL2000
process(),,0.0,,130.0,PointSource,AUSTAL2000
