stage,source_module,timestamp,dispersion_module,count,source_modules,dispersion modules
process(),,0.0,,221.0,PointSource,AUSTAL2000
process(),,0.015628,,222.0,PointSource,AUSTAL2000
process(),,0.015646,,223.0,PointSource,AUSTAL2000
process(),,0.015628,,224.0,PointSource,AUSTAL2000
process(),,0.015569,,225.0,PointSource,AUSTAL2000
process(),,0.01562,,226.0,PointSource,AUSTAL2000
process(),,0.015625,,227.0,PointSource,AUSTAL2000
process(),,0.015625,,228.0,PointSource,AUSTAL2000
process(),,0.0,,229.0,PointSource,AUSTAL2000
process(),,0.078123,,230.0,PointSource,AUSTAL2000
process(),,0.0,,231.0,PointSource,AUSTAL2000
process(),,0.015628,,232.0,PointSource,AUSTAL2000
process(),,0.015626,,233.0,PointSource,AUSTAL2000
process(),,0.015625,,234.0,PointSource,AUSTAL2000
process(),,0.015626,,235.0,PointSource,AUSTAL2000
process(),,0.015655,,236.0,PointSource,AUSTAL2000
process(),,0.015596,,237.0,PointSource,AUSTAL2000
process(),,0.015672,,238.0,PointSource,AUSTAL2000
process(),,0.015578,,239.0,PointSource,AUSTAL2000
process(),,0.015621,,240.0,PointSource,AUSTAL2000
process(),,0.031259,,241.0,PointSource,AUSTAL2000
process(),,0.0,,242.0,PointSource,AUSTAL2000
process(),,0.015617,,243.0,PointSource,AUSTAL2000
process(),,0.015629,,244.0,PointSource,AUSTAL2000
process(),,0.015625,,245.0,PointSource,AUSTAL2000
process(),,0.015623,,246.0,PointSource,AUSTAL2000
process(),,0.015656,,247.0,PointSource,AUSTAL2000
process(),,0.015626,,248.0,PointSource,AUSTAL2000
process(),,0.015593,,249.0,PointSource,AUSTAL2000
process(),,0.015622,,250.0,PointSource,AUSTAL2000
process(),,0.015684,,251.0,PointSource,AUSTAL2000
process(),,0.015618,,252.0,PointSource,AUSTAL2000
process(),,0.0,,253.0,PointSource,AUSTAL2000
process(),,0.015613,,254.0,PointSource,AUSTAL2000
process(),,0.015623,,255.0,PointSource,AUSTAL2000
process(),,0.01563,,256.0,PointSource,AUSTAL2000
process(),,0.015587,,257.0,PointSource,AUSTAL2000
process(),,0.015673,,258.0,PointSource,AUSTAL2000
process(),,0.015628,,259.0,PointSource,AUSTAL2000
process(),,0.0,,260.0,PointSource,AUSTAL2000
process(),,0.015607,,261.0,PointSource,AUSTAL2000
process(),,0.015593,,262.0,PointSource,AUSTAL2000
process(),,0.015656,,263.0,PointSource,AUSTAL2000
process(),,0.015588,,264.0,PointSource,AUSTAL2000
process(),,0.015677,,265.0,PointSource,AUSTAL2000
process(),,0.015626,,266.0,PointSource,AUSTAL2000
process(),,0.015573,,267.0,PointSource,AUSTAL2000
process(),,0.015676,,268.0,PointSource,AUSTAL2000
process(),,0.0,,269.0,PointSource,AUSTAL2000
process(),,0.015578,,270.0,PointSource,AUSTAL2000
process(),,0.015655,,271.0,PointSource,AUSTAL2000
process(),,0.015648,,272.0,PointSource,AUSTAL2000
process(),,0.015602,,273.0,PointSource,AUSTAL2000
process(),,0.015625,,274.0,PointSource,AUSTAL2000
process(),,0.015628,,275.0,PointSource,AUSTAL2000
process(),,0.015625,,276.0,PointSource,AUSTAL2000
process(),,0.015639,,277.0,PointSource,AUSTAL2000
process(),,0.015574,,278.0,PointSource,AUSTAL2000
process(),,0.015624,,279.0,PointSource,AUSTAL2000
process(),,0.0,,280.0,PointSource,AUSTAL2000
process(),,0.015656,,281.0,PointSource,AUSTAL2000
process(),,0.015595,,282.0,PointSource,AUSTAL2000
process(),,0.015629,,283.0,PointSource,AUSTAL2000
process(),,0.015674,,284.0,PointSource,AUSTAL2000
process(),,0.01557,,285.0,PointSource,AUSTAL2000
process(),,0.015631,,286.0,PointSource,AUSTAL2000
process(),,0.0,,287.0,PointSource,AUSTAL2000
process(),,0.015654,,288.0,PointSource,AUSTAL2000
process(),,0.03125,,289.0,PointSource,AUSTAL2000
process(),,0.0,,290.0,PointSource,AUSTAL2000
process(),,0.031216,,291.0,PointSource,AUSTAL2000
process(),,0.015676,,292.0,PointSource,AUSTAL2000
process(),,0.015626,,293.0,PointSource,AUSTAL2000
process(),,0.015575,,294.0,PointSource,AUSTAL2000
process(),,0.015675,,295.0,PointSource,AUSTAL2000
process(),,0.0,,296.0,PointSource,AUSTAL2000
process(),,0.015626,,297.0,PointSource,AUSTAL2000
process(),,0.015608,,298.0,PointSource,AUSTAL2000
process(),,0.015625,,299.0,PointSource,AUSTAL2000
process(),,0.015594,,300.0,PointSource,AUSTAL2000
process(),,0.015672,,301.0,PointSource,AUSTAL2000
process(),,0.015719,,302.0,PointSource,AUSTAL2000
process(),,0.015664,,303.0,PointSource,AUSTAL2000
process(),,0.015592,,304.0,PointSource,AUSTAL2000
process(),,0.0,,305.0,PointSource,AUSTAL2000
process(),,0.03125,,306.0,PointSource,AUSTAL2000
process(),,0.015624,,307.0,PointSource,AUSTAL2000
process(),,0.0,,308.0,PointSource,AUSTAL2000
process(),,0.03125,,309.0,PointSource,AUSTAL2000
process(),,0.015626,,310.0,PointSource,AUSTAL2000
process(),,0.016886,,311.0,PointSource,AUSTAL2000
process(),,0.015675,,312.0,PointSource,AUSTAL2000
process(),,0.015624,,313.0,PointSource,AUSTAL2000
process(),,0.015623,,314.0,PointSource,AUSTAL2000
process(),,0.015592,,315.0,PointSource,AUSTAL2000
process(),,0.015627,,316.0,PointSource,AUSTAL2000
process(),,0.015623,,317.0,PointSource,AUSTAL2000
process(),,0.015625,,318.0,PointSource,AUSTAL2000
process(),,0.015622,,319.0,PointSource,AUSTAL2000
process(),,0.03125,,320.0,PointSource,AUSTAL2000
process(),,0.0,,321.0,PointSource,AUSTAL2000
process(),,0.015625,,322.0,PointSource,AUSTAL2000
process(),,0.015625,,323.0,PointSource,AUSTAL2000
process(),,0.015623,,324.0,PointSource,AUSTAL2000
process(),,0.015627,,325.0,PointSource,AUSTAL2000
process(),,0.015682,,326.0,PointSource,AUSTAL2000
process(),,0.015617,,327.0,PointSource,AUSTAL2000
process(),,0.0,,328.0,PointSource,AUSTAL2000
process(),,0.031206,,329.0,PointSource,AUSTAL2000
process(),,0.015654,,330.0,PointSource,AUSTAL2000
process(),,0.015596,,331.0,PointSource,AUSTAL2000
process(),,0.0,,332.0,PointSource,AUSTAL2000
process(),,0.031246,,333.0,PointSource,AUSTAL2000
process(),,0.015629,,334.0,PointSource,AUSTAL2000
process(),,0.015681,,335.0,PointSource,AUSTAL2000
process(),,0.12494,,336.0,PointSource,AUSTAL2000
process(),,0.01568,,337.0,PointSource,AUSTAL2000
process(),,0.015574,,338.0,PointSource,AUSTAL2000
process(),,0.0,,339.0,PointSource,AUSTAL2000
process(),,0.015657,,340.0,PointSource,AUSTAL2000
process(),,0.015592,,341.0,PointSource,AUSTAL2000
process(),,0.046902,,342.0,PointSource,AUSTAL2000
process(),,0.015598,,343.0,PointSource,AUSTAL2000
process(),,0.015626,,344.0,PointSource,AUSTAL2000
process(),,0.015624,,345.0,PointSource,AUSTAL2000
process(),,0.015622,,346.0,PointSource,AUSTAL2000
process(),,0.015625,,347.0,PointSource,AUSTAL2000
process(),,0.015623,,348.0,PointSource,AUSTAL2000
process(),,0.0,,349.0,PointSource,AUSTAL2000
process(),,0.015668,,350.0,PointSource,AUSTAL2000
process(),,0.015589,,351.0,PointSource,AUSTAL2000
process(),,0.015623,,352.0,PointSource,AUSTAL2000
process(),,0.01568,,353.0,PointSource,AUSTAL2000
process(),,0.0156,,354.0,PointSource,AUSTAL2000
process(),,0.0,,355.0,PointSource,AUSTAL2000
process(),,0.015651,,356.0,PointSource,AUSTAL2000
process(),,0.015567,,357.0,PointSource,AUSTAL2000
process(),,0.015631,,358.0,PointSource,AUSTAL2000
process(),,0.015651,,359.0,PointSource,AUSTAL2000
process(),,0.015593,,360.0,PointSource,AUSTAL2000
process(),,0.015628,,361.0,PointSource,AUSTAL2000
process(),,0.0,,362.0,PointSource,AUSTAL2000
process(),,0.015627,,363.0,PointSource,AUSTAL2000
process(),,0.015652,,364.0,PointSource,AUSTAL2000
process(),,0.015598,,365.0,PointSource,AUSTAL2000
process(),,0.01563,,366.0,PointSource,AUSTAL2000
process(),,0.015619,,367.0,PointSource,AUSTAL2000
process(),,0.015655,,368.0,PointSource,AUSTAL2000
process(),,0.015594,,369.0,PointSource,AUSTAL2000
process(),,0.0,,370.0,PointSource,AUSTAL2000
process(),,0.015624,,371.0,PointSource,AUSTAL2000
process(),,0.015625,,372.0,PointSource,AUSTAL2000
process(),,0.015655,,373.0,PointSource,AUSTAL2000
process(),,0.015644,,374.0,PointSource,AUSTAL2000
process(),,0.015577,,375.0,PointSource,AUSTAL2000
process(),,0.0,,376.0,PointSource,AUSTAL2000
process(),,0.034355,,377.0,PointSource,AUSTAL2000
process(),,0.015647,,378.0,PointSource,AUSTAL2000
process(),,0.015612,,379.0,PointSource,AUSTAL2000
process(),,0.015673,,380.0,PointSource,AUSTAL2000
process(),,0.015573,,381.0,PointSource,AUSTAL2000
process(),,0.015636,,382.0,PointSource,AUSTAL2000
process(),,0.015618,,383.0,PointSource,AUSTAL2000
process(),,0.015631,,384.0,PointSource,AUSTAL2000
process(),,0.015616,,385.0,PointSource,AUSTAL2000
process(),,0.015625,,386.0,PointSource,AUSTAL2000
process(),,0.015629,,387.0,PointSource,AUSTAL2000
process(),,0.015626,,388.0,PointSource,AUSTAL2000
process(),,0.0,,389.0,PointSource,AUSTAL2000
process(),,0.046869,,390.0,PointSource,AUSTAL2000
process(),,0.015631,,391.0,PointSource,AUSTAL2000
process(),,0.015657,,392.0,PointSource,AUSTAL2000
process(),,0.015586,,393.0,PointSource,AUSTAL2000
process(),,0.015659,,394.0,PointSource,AUSTAL2000
process(),,0.015592,,395.0,PointSource,AUSTAL2000
process(),,0.015626,,396.0,PointSource,AUSTAL2000
process(),,0.0,,397.0,PointSource,AUSTAL2000
process(),,0.015628,,398.0,PointSource,AUSTAL2000
process(),,0.015627,,399.0,PointSource,AUSTAL2000
process(),,0.031277,,400.0,PointSource,AUSTAL2000
process(),,0.0,,401.0,PointSource,AUSTAL2000
process(),,0.015592,,402.0,PointSource,AUSTAL2000
process(),,0.031252,,403.0,PointSource,AUSTAL2000
process(),,0.015625,,404.0,PointSource,AUSTAL2000
process(),,0.015628,,405.0,PointSource,AUSTAL2000
process(),,0.015626,,406.0,PointSource,AUSTAL2000
process(),,0.015622,,407.0,PointSource,AUSTAL2000
process(),,0.031247,,408.0,PointSource,AUSTAL2000
process(),,0.015629,,409.0,PointSource,AUSTAL2000
process(),,0.015622,,410.0,PointSource,AUSTAL2000
process(),,0.015626,,411.0,PointSource,AUSTAL2000
process(),,0.015627,,412.0,PointSource,AUSTAL2000
process(),,0.031251,,413.0,PointSource,AUSTAL2000
process(),,0.031248,,414.0,PointSource,AUSTAL2000
process(),,0.015623,,415.0,PointSource,AUSTAL2000
process(),,0.03125,,416.0,PointSource,AUSTAL2000
process(),,0.015625,,417.0,PointSource,AUSTAL2000
process(),,0.015625,,418.0,PointSource,AUSTAL2000
process(),,0.015626,,419.0,PointSource,AUSTAL2000
process(),,0.015624,,420.0,PointSource,AUSTAL2000
process(),,0.015626,,421.0,PointSource,AUSTAL2000
process(),,0.031252,,422.0,PointSource,AUSTAL2000
process(),,0.015618,,423.0,PointSource,AUSTAL2000
process(),,0.015627,,424.0,PointSource,AUSTAL2000
process(),,0.015633,,425.0,PointSource,AUSTAL2000
process(),,0.01565,,426.0,PointSource,AUSTAL2000
process(),,0.015629,,427.0,PointSource,AUSTAL2000
process(),,0.015618,,428.0,PointSource,AUSTAL2000
process(),,0.015625,,429.0,PointSource,AUSTAL2000
process(),,0.015634,,430.0,PointSource,AUSTAL2000
process(),,0.015586,,431.0,PointSource,AUSTAL2000
process(),,0.0,,432.0,PointSource,AUSTAL2000
process(),,0.01566,,433.0,PointSource,AUSTAL2000
process(),,0.015591,,434.0,PointSource,AUSTAL2000
process(),,0.015658,,435.0,PointSource,AUSTAL2000
process(),,0.015593,,436.0,PointSource,AUSTAL2000
process(),,0.015656,,437.0,PointSource,AUSTAL2000
process(),,0.015626,,438.0,PointSource,AUSTAL2000
process(),,0.015591,,439.0,PointSource,AUSTAL2000
process(),,0.015627,,440.0,PointSource,AUSTAL2000
process(),,0.015657,,441.0,PointSource,AUSTAL2000
process(),,0.015597,,442.0,PointSource,AUSTAL2000
process(),,0.031251,,443.0,PointSource,AUSTAL2000
process(),,0.015623,,444.0,PointSource,AUSTAL2000
process(),,0.031288,,445.0,PointSource,AUSTAL2000
process(),,0.015587,,446.0,PointSource,AUSTAL2000
process(),,0.017066,,447.0,PointSource,AUSTAL2000
process(),,0.031271,,448.0,PointSource,AUSTAL2000
process(),,0.031247,,449.0,PointSource,AUSTAL2000
process(),,0.046874,,450.0,PointSource,AUSTAL2000
process(),,0.031242,,451.0,PointSource,AUSTAL2000
process(),,0.031252,,452.0,PointSource,AUSTAL2000
process(),,0.015624,,453.0,PointSource,AUSTAL2000
process(),,0.015633,,454.0,PointSource,AUSTAL2000
process(),,0.01563,,455.0,PointSource,AUSTAL2000
process(),,0.015613,,456.0,PointSource,AUSTAL2000
process(),,0.015627,,457.0,PointSource,AUSTAL2000
process(),,0.015625,,458.0,PointSource,AUSTAL2000
process(),,0.015623,,459.0,PointSource,AUSTAL2000
process(),,0.031254,,460.0,PointSource,AUSTAL2000
process(),,0.015621,,461.0,PointSource,AUSTAL2000
process(),,0.015625,,462.0,PointSource,AUSTAL2000
process(),,0.015624,,463.0,PointSource,AUSTAL2000
process(),,0.031251,,464.0,PointSource,AUSTAL2000
process(),,0.00753,,465.0,PointSource,AUSTAL2000
process(),,0.015645,,466.0,PointSource,AUSTAL2000
process(),,0.031247,,467.0,PointSource,AUSTAL2000
process(),,0.015624,,468.0,PointSource,AUSTAL2000
process(),,0.015623,,469.0,PointSource,AUSTAL2000
process(),,0.015628,,470.0,PointSource,AUSTAL2000
process(),,0.015622,,471.0,PointSource,AUSTAL2000
process(),,0.015625,,472.0,PointSource,AUSTAL2000
process(),,0.031252,,473.0,PointSource,AUSTAL2000
process(),,0.015626,,474.0,PointSource,AUSTAL2000
process(),,0.015622,,475.0,PointSource,AUSTAL2000
process(),,0.015626,,476.0,PointSource,AUSTAL2000
process(),,0.015628,,477.0,PointSource,AUSTAL2000
process(),,0.031284,,478.0,PointSource,AUSTAL2000
process(),,0.015589,,479.0,PointSource,AUSTAL2000
process(),,0.031254,,480.0,PointSource,AUSTAL2000
process(),,0.031247,,481.0,PointSource,AUSTAL2000
process(),,0.032563,,482.0,PointSource,AUSTAL2000
process(),,0.031262,,483.0,PointSource,AUSTAL2000
process(),,0.01563,,484.0,PointSource,AUSTAL2000
process(),,0.015623,,485.0,PointSource,AUSTAL2000
process(),,0.03125,,486.0,PointSource,AUSTAL2000
process(),,0.015623,,487.0,PointSource,AUSTAL2000
process(),,0.015625,,488.0,PointSource,AUSTAL2000
process(),,0.0,,489.0,PointSource,AUSTAL2000
process(),,0.031252,,490.0,PointSource,AUSTAL2000
process(),,0.015624,,491.0,PointSource,AUSTAL2000
process(),,0.015627,,492.0,PointSource,AUSTAL2000
process(),,0.015623,,493.0,PointSource,AUSTAL2000
process(),,0.015625,,494.0,PointSource,AUSTAL2000
process(),,0.015623,,495.0,PointSource,AUSTAL2000
process(),,0.015632,,496.0,PointSource,AUSTAL2000
process(),,0.015623,,497.0,PointSource,AUSTAL2000
