stage,source_module,timestamp,dispersion_module,count,source_modules,dispersion modules
beginJob(),PointSource,0.0,,,,
beginJob(),,5.154449,AUSTAL2000,,,
process(),,0.031214,,1.0,PointSource,AUSTAL2000
process(),,0.015661,,2.0,PointSource,AUSTAL2000
process(),,0.015624,,3.0,PointSource,AUSTAL2000
process(),,0.015593,,4.0,PointSource,AUSTAL2000
process(),,0.015621,,5.0,PointSource,AUSTAL2000
process(),,0.015629,,6.0,PointSource,AUSTAL2000
process(),,0.015624,,7.0,PointSource,AUSTAL2000
process(),,0.0,,8.0,PointSource,AUSTAL2000
process(),,0.015659,,9.0,PointSource,AUSTAL2000
process(),,0.015628,,10.0,PointSource,AUSTAL2000
process(),,0.015636,,11.0,PointSource,AUSTAL2000
process(),,0.015577,,12.0,PointSource,AUSTAL2000
process(),,0.015629,,13.0,PointSource,AUSTAL2000
process(),,0.0,,14.0,PointSource,AUSTAL2000
process(),,0.015623,,15.0,PointSource,AUSTAL2000
process(),,0.031296,,16.0,PointSource,AUSTAL2000
process(),,0.015607,,17.0,PointSource,AUSTAL2000
process(),,0.016853,,18.0,PointSource,AUSTAL2000
process(),,0.015693,,19.0,PointSource,AUSTAL2000
process(),,0.013617,,20.0,PointSource,AUSTAL2000
process(),,0.015641,,21.0,PointSource,AUSTAL2000
process(),,0.015625,,22.0,PointSource,AUSTAL2000
process(),,0.015673,,23.0,PointSource,AUSTAL2000
process(),,0.031249,,24.0,PointSource,AUSTAL2000
process(),,0.015625,,25.0,PointSource,AUSTAL2000
process(),,0.015629,,26.0,PointSource,AUSTAL2000
process(),,0.015627,,27.0,PointSource,AUSTAL2000
process(),,0.031227,,28.0,PointSource,AUSTAL2000
process(),,0.015618,,29.0,PointSource,AUSTAL2000
process(),,0.01566,,30.0,PointSource,AUSTAL2000
process(),,0.015599,,31.0,PointSource,AUSTAL2000
process(),,0.015594,,32.0,PointSource,AUSTAL2000
process(),,0.015672,,33.0,PointSource,AUSTAL2000
process(),,0.015577,,34.0,PointSource,AUSTAL2000
process(),,0.015675,,35.0,PointSource,AUSTAL2000
process(),,0.015573,,36.0,PointSource,AUSTAL2000
process(),,0.0,,37.0,PointSource,AUSTAL2000
process(),,0.015656,,38.0,PointSource,AUSTAL2000
process(),,0.015596,,39.0,PointSource,AUSTAL2000
process(),,0.015625,,40.0,PointSource,AUSTAL2000
process(),,0.015622,,41.0,PointSource,AUSTAL2000
process(),,0.015625,,42.0,PointSource,AUSTAL2000
process(),,0.015624,,43.0,PointSource,AUSTAL2000
process(),,0.0,,44.0,PointSource,AUSTAL2000
process(),,0.015633,,45.0,PointSource,AUSTAL2000
process(),,0.015653,,46.0,PointSource,AUSTAL2000
process(),,0.015598,,47.0,PointSource,AUSTAL2000
process(),,0.01567,,48.0,PointSource,AUSTAL2000
process(),,0.015625,,49.0,PointSource,AUSTAL2000
process(),,0.015575,,50.0,PointSource,AUSTAL2000
process(),,0.0,,51.0,PointSource,AUSTAL2000
process(),,0.031245,,52.0,PointSource,AUSTAL2000
process(),,0.015625,,53.0,PointSource,AUSTAL2000
process(),,0.015681,,54.0,PointSource,AUSTAL2000
process(),,0.0,,55.0,PointSource,AUSTAL2000
process(),,0.015626,,56.0,PointSource,AUSTAL2000
process(),,0.015573,,57.0,PointSource,AUSTAL2000
process(),,0.015622,,58.0,PointSource,AUSTAL2000
process(),,0.015627,,59.0,PointSource,AUSTAL2000
process(),,0.015674,,60.0,PointSource,AUSTAL2000
process(),,0.015572,,61.0,PointSource,AUSTAL2000
process(),,0.0,,62.0,PointSource,AUSTAL2000
process(),,0.015631,,63.0,PointSource,AUSTAL2000
process(),,0.015626,,64.0,PointSource,AUSTAL2000
process(),,0.015624,,65.0,PointSource,AUSTAL2000
process(),,0.015624,,66.0,PointSource,AUSTAL2000
process(),,0.015625,,67.0,PointSource,AUSTAL2000
process(),,0.015625,,68.0,PointSource,AUSTAL2000
process(),,0.015623,,69.0,PointSource,AUSTAL2000
process(),,0.0,,70.0,PointSource,AUSTAL2000
process(),,0.015627,,71.0,PointSource,AUSTAL2000
process(),,0.015626,,72.0,PointSource,AUSTAL2000
process(),,0.016413,,73.0,PointSource,AUSTAL2000
process(),,0.015635,,74.0,PointSource,AUSTAL2000
process(),,0.015624,,75.0,PointSource,AUSTAL2000
process(),,0.015624,,76.0,PointSource,AUSTAL2000
process(),,0.0,,77.0,PointSource,AUSTAL2000
process(),,0.015627,,78.0,PointSource,AUSTAL2000
process(),,0.015626,,79.0,PointSource,AUSTAL2000
process(),,0.046903,,80.0,PointSource,AUSTAL2000
process(),,0.015646,,81.0,PointSource,AUSTAL2000
process(),,0.0,,82.0,PointSource,AUSTAL2000
process(),,0.015605,,83.0,PointSource,AUSTAL2000
process(),,0.015596,,84.0,PointSource,AUSTAL2000
process(),,0.015675,,85.0,PointSource,AUSTAL2000
process(),,0.015608,,86.0,PointSource,AUSTAL2000
process(),,0.015646,,87.0,PointSource,AUSTAL2000
