stage,source_module,timestamp,dispersion_module,count,source_modules,dispersion modules
process(),,0.015627,,1147.0,PointSource,AUSTAL2000
process(),,0.015623,,1148.0,PointSource,AUSTAL2000
process(),,0.017157,,1149.0,PointSource,AUSTAL2000
process(),,0.0,,1150.0,PointSource,AUSTAL2000
process(),,0.015636,,1151.0,PointSource,AUSTAL2000
process(),,0.015661,,1152.0,PointSource,AUSTAL2000
process(),,0.01559,,1153.0,PointSource,AUSTAL2000
process(),,0.015659,,1154.0,PointSource,AUSTAL2000
process(),,0.015593,,1155.0,PointSource,AUSTAL2000
process(),,0.0,,1156.0,PointSource,AUSTAL2000
process(),,0.015627,,1157.0,PointSource,AUSTAL2000
process(),,0.015627,,1158.0,PointSource,AUSTAL2000
process(),,0.015624,,1159.0,PointSource,AUSTAL2000
process(),,0.015622,,1160.0,PointSource,AUSTAL2000
process(),,0.015625,,1161.0,PointSource,AUSTAL2000
process(),,0.015625,,1162.0,PointSource,AUSTAL2000
process(),,0.0,,1163.0,PointSource,AUSTAL2000
process(),,0.015628,,1164.0,PointSource,AUSTAL2000
process(),,0.015624,,1165.0,PointSource,AUSTAL2000
process(),,0.015623,,1166.0,PointSource,AUSTAL2000
process(),,0.015626,,1167.0,PointSource,AUSTAL2000
process(),,0.0,,1168.0,PointSource,AUSTAL2000
process(),,0.015626,,1169.0,PointSource,AUSTAL2000
process(),,0.015626,,1170.0,PointSource,AUSTAL2000
process(),,0.015624,,1171.0,PointSource,AUSTAL2000
process(),,0.015623,,1172.0,PointSource,AUSTAL2000
process(),,0.015624,,1173.0,PointSource,AUSTAL2000
process(),,0.015622,,1174.0,PointSource,AUSTAL2000
process(),,0.016868,,1175.0,PointSource,AUSTAL2000
process(),,0.015642,,1176.0,PointSource,AUSTAL2000
process(),,0.0,,1177.0,PointSource,AUSTAL2000
process(),,0.015626,,1178.0,PointSource,AUSTAL2000
process(),,0.015624,,1179.0,PointSource,AUSTAL2000
process(),,0.015625,,1180.0,PointSource,AUSTAL2000
process(),,0.015625,,1181.0,PointSource,AUSTAL2000
process(),,0.015625,,1182.0,PointSource,AUSTAL2000
process(),,0.015625,,1183.0,PointSource,AUSTAL2000
process(),,0.0,,1184.0,PointSource,AUSTAL2000
process(),,0.015625,,1185.0,PointSource,AUSTAL2000
process(),,0.015627,,1186.0,PointSource,AUSTAL2000
process(),,0.015624,,1187.0,PointSource,AUSTAL2000
process(),,0.015624,,1188.0,PointSource,AUSTAL2000
process(),,0.015625,,1189.0,PointSource,AUSTAL2000
process(),,0.0,,1190.0,PointSource,AUSTAL2000
process(),,0.015624,,1191.0,PointSource,AUSTAL2000
process(),,0.015626,,1192.0,PointSource,AUSTAL2000
process(),,0.015622,,1193.0,PointSource,AUSTAL2000
process(),,0.015626,,1194.0,PointSource,AUSTAL2000
process(),,0.015624,,1195.0,PointSource,AUSTAL2000
process(),,0.0,,1196.0,PointSource,AUSTAL2000
process(),,0.015623,,1197.0,PointSource,AUSTAL2000
process(),,0.015625,,1198.0,PointSource,AUSTAL2000
process(),,0.015659,,1199.0,PointSource,AUSTAL2000
process(),,0.015625,,1200.0,PointSource,AUSTAL2000
process(),,0.0,,1201.0,PointSource,AUSTAL2000
process(),,0.015597,,1202.0,PointSource,AUSTAL2000
process(),,0.015625,,1203.0,PointSource,AUSTAL2000
process(),,0.015656,,1204.0,PointSource,AUSTAL2000
process(),,0.01559,,1205.0,PointSource,AUSTAL2000
process(),,0.01566,,1206.0,PointSource,AUSTAL2000
process(),,0.0,,1207.0,PointSource,AUSTAL2000
process(),,0.015628,,1208.0,PointSource,AUSTAL2000
process(),,0.015622,,1209.0,PointSource,AUSTAL2000
process(),,0.015587,,1210.0,PointSource,AUSTAL2000
process(),,0.015662,,1211.0,PointSource,AUSTAL2000
process(),,0.015628,,1212.0,PointSource,AUSTAL2000
process(),,0.0,,1213.0,PointSource,AUSTAL2000
process(),,0.015591,,1214.0,PointSource,AUSTAL2000
process(),,0.015625,,1215.0,PointSource,AUSTAL2000
process(),,0.015656,,1216.0,PointSource,AUSTAL2000
process(),,0.015624,,1217.0,PointSource,AUSTAL2000
process(),,0.015589,,1218.0,PointSource,AUSTAL2000
process(),,0.0,,1219.0,PointSource,AUSTAL2000
process(),,0.023127,,1220.0,PointSource,AUSTAL2000
process(),,0.015677,,1221.0,PointSource,AUSTAL2000
process(),,0.015583,,1222.0,PointSource,AUSTAL2000
process(),,0.0,,1223.0,PointSource,AUSTAL2000
process(),,0.015624,,1224.0,PointSource,AUSTAL2000
process(),,0.015629,,1225.0,PointSource,AUSTAL2000
process(),,0.01566,,1226.0,PointSource,AUSTAL2000
process(),,0.015587,,1227.0,PointSource,AUSTAL2000
process(),,0.015625,,1228.0,PointSource,AUSTAL2000
process(),,0.015663,,1229.0,PointSource,AUSTAL2000
process(),,0.0,,1230.0,PointSource,AUSTAL2000
process(),,0.015588,,1231.0,PointSource,AUSTAL2000
process(),,0.015624,,1232.0,PointSource,AUSTAL2000
process(),,0.015658,,1233.0,PointSource,AUSTAL2000
process(),,0.015629,,1234.0,PointSource,AUSTAL2000
process(),,0.015622,,1235.0,PointSource,AUSTAL2000
process(),,0.0,,1236.0,PointSource,AUSTAL2000
process(),,0.015591,,1237.0,PointSource,AUSTAL2000
process(),,0.0169,,1238.0,PointSource,AUSTAL2000
process(),,0.015671,,1239.0,PointSource,AUSTAL2000
process(),,0.015589,,1240.0,PointSource,AUSTAL2000
process(),,0.0,,1241.0,PointSource,AUSTAL2000
process(),,0.031284,,1242.0,PointSource,AUSTAL2000
process(),,0.0,,1243.0,PointSource,AUSTAL2000
process(),,0.015594,,1244.0,PointSource,AUSTAL2000
process(),,0.01566,,1245.0,PointSource,AUSTAL2000
process(),,0.015625,,1246.0,PointSource,AUSTAL2000
process(),,0.015592,,1247.0,PointSource,AUSTAL2000
process(),,0.015657,,1248.0,PointSource,AUSTAL2000
process(),,0.0,,1249.0,PointSource,AUSTAL2000
process(),,0.015593,,1250.0,PointSource,AUSTAL2000
process(),,0.015626,,1251.0,PointSource,AUSTAL2000
process(),,0.015656,,1252.0,PointSource,AUSTAL2000
process(),,0.015593,,1253.0,PointSource,AUSTAL2000
process(),,0.015657,,1254.0,PointSource,AUSTAL2000
process(),,0.0,,1255.0,PointSource,AUSTAL2000
process(),,0.015627,,1256.0,PointSource,AUSTAL2000
process(),,0.015586,,1257.0,PointSource,AUSTAL2000
process(),,0.03125,,1258.0,PointSource,AUSTAL2000
process(),,0.0,,1259.0,PointSource,AUSTAL2000
process(),,0.015662,,1260.0,PointSource,AUSTAL2000
process(),,0.015588,,1261.0,PointSource,AUSTAL2000
process(),,0.015661,,1262.0,PointSource,AUSTAL2000
process(),,0.015589,,1263.0,PointSource,AUSTAL2000
process(),,0.0,,1264.0,PointSource,AUSTAL2000
process(),,0.015629,,1265.0,PointSource,AUSTAL2000
process(),,0.015621,,1266.0,PointSource,AUSTAL2000
process(),,0.015625,,1267.0,PointSource,AUSTAL2000
process(),,0.015631,,1268.0,PointSource,AUSTAL2000
process(),,0.015619,,1269.0,PointSource,AUSTAL2000
process(),,0.015625,,1270.0,PointSource,AUSTAL2000
process(),,0.0,,1271.0,PointSource,AUSTAL2000
process(),,0.031288,,1272.0,PointSource,AUSTAL2000
process(),,0.015587,,1273.0,PointSource,AUSTAL2000
process(),,0.015632,,1274.0,PointSource,AUSTAL2000
process(),,0.015654,,1275.0,PointSource,AUSTAL2000
process(),,0.015594,,1276.0,PointSource,AUSTAL2000
process(),,0.0,,1277.0,PointSource,AUSTAL2000
process(),,0.015658,,1278.0,PointSource,AUSTAL2000
process(),,0.015594,,1279.0,PointSource,AUSTAL2000
process(),,0.015625,,1280.0,PointSource,AUSTAL2000
process(),,0.015653,,1281.0,PointSource,AUSTAL2000
process(),,0.015595,,1282.0,PointSource,AUSTAL2000
process(),,0.0,,1283.0,PointSource,AUSTAL2000
process(),,0.015624,,1284.0,PointSource,AUSTAL2000
process(),,0.015622,,1285.0,PointSource,AUSTAL2000
process(),,0.015627,,1286.0,PointSource,AUSTAL2000
process(),,0.015621,,1287.0,PointSource,AUSTAL2000
process(),,0.015665,,1288.0,PointSource,AUSTAL2000
process(),,0.0,,1289.0,PointSource,AUSTAL2000
process(),,0.015586,,1290.0,PointSource,AUSTAL2000
process(),,0.015626,,1291.0,PointSource,AUSTAL2000
process(),,0.015657,,1292.0,PointSource,AUSTAL2000
process(),,0.015593,,1293.0,PointSource,AUSTAL2000
process(),,0.015658,,1294.0,PointSource,AUSTAL2000
process(),,0.0,,1295.0,PointSource,AUSTAL2000
process(),,0.015595,,1296.0,PointSource,AUSTAL2000
process(),,0.015622,,1297.0,PointSource,AUSTAL2000
process(),,0.015626,,1298.0,PointSource,AUSTAL2000
process(),,0.015662,,1299.0,PointSource,AUSTAL2000
process(),,0.015585,,1300.0,PointSource,AUSTAL2000
process(),,0.015661,,1301.0,PointSource,AUSTAL2000
process(),,0.01559,,1302.0,PointSource,AUSTAL2000
process(),,0.015662,,1303.0,PointSource,AUSTAL2000
process(),,0.0,,1304.0,PointSource,AUSTAL2000
process(),,0.015588,,1305.0,PointSource,AUSTAL2000
process(),,0.015625,,1306.0,PointSource,AUSTAL2000
process(),,0.015626,,1307.0,PointSource,AUSTAL2000
process(),,0.015662,,1308.0,PointSource,AUSTAL2000
process(),,0.015589,,1309.0,PointSource,AUSTAL2000
process(),,0.015669,,1310.0,PointSource,AUSTAL2000
process(),,0.0,,1311.0,PointSource,AUSTAL2000
process(),,0.015585,,1312.0,PointSource,AUSTAL2000
process(),,0.015625,,1313.0,PointSource,AUSTAL2000
process(),,0.015656,,1314.0,PointSource,AUSTAL2000
process(),,0.015593,,1315.0,PointSource,AUSTAL2000
process(),,0.015626,,1316.0,PointSource,AUSTAL2000
process(),,0.0,,1317.0,PointSource,AUSTAL2000
process(),,0.015623,,1318.0,PointSource,AUSTAL2000
process(),,0.015624,,1319.0,PointSource,AUSTAL2000
process(),,0.015622,,1320.0,PointSource,AUSTAL2000
process(),,0.015626,,1321.0,PointSource,AUSTAL2000
process(),,0.015625,,1322.0,PointSource,AUSTAL2000
process(),,0.015625,,1323.0,PointSource,AUSTAL2000
process(),,0.017023,,1324.0,PointSource,AUSTAL2000
process(),,0.015637,,1325.0,PointSource,AUSTAL2000
process(),,0.015626,,1326.0,PointSource,AUSTAL2000
process(),,0.01563,,1327.0,PointSource,AUSTAL2000
process(),,0.015625,,1328.0,PointSource,AUSTAL2000
process(),,0.0,,1329.0,PointSource,AUSTAL2000
process(),,0.015624,,1330.0,PointSource,AUSTAL2000
process(),,0.01562,,1331.0,PointSource,AUSTAL2000
process(),,0.01563,,1332.0,PointSource,AUSTAL2000
process(),,0.015654,,1333.0,PointSource,AUSTAL2000
process(),,0.0,,1334.0,PointSource,AUSTAL2000
process(),,0.015627,,1335.0,PointSource,AUSTAL2000
process(),,0.015595,,1336.0,PointSource,AUSTAL2000
process(),,0.015624,,1337.0,PointSource,AUSTAL2000
process(),,0.015656,,1338.0,PointSource,AUSTAL2000
process(),,0.016834,,1339.0,PointSource,AUSTAL2000
process(),,0.0,,1340.0,PointSource,AUSTAL2000
process(),,0.015642,,1341.0,PointSource,AUSTAL2000
process(),,0.015623,,1342.0,PointSource,AUSTAL2000
process(),,0.015627,,1343.0,PointSource,AUSTAL2000
process(),,0.015623,,1344.0,PointSource,AUSTAL2000
process(),,0.015624,,1345.0,PointSource,AUSTAL2000
process(),,0.0,,1346.0,PointSource,AUSTAL2000
process(),,0.015625,,1347.0,PointSource,AUSTAL2000
process(),,0.015622,,1348.0,PointSource,AUSTAL2000
process(),,0.015627,,1349.0,PointSource,AUSTAL2000
process(),,0.015623,,1350.0,PointSource,AUSTAL2000
process(),,0.015659,,1351.0,PointSource,AUSTAL2000
process(),,0.0,,1352.0,PointSource,AUSTAL2000
process(),,0.015591,,1353.0,PointSource,AUSTAL2000
process(),,0.015658,,1354.0,PointSource,AUSTAL2000
process(),,0.015596,,1355.0,PointSource,AUSTAL2000
process(),,0.015653,,1356.0,PointSource,AUSTAL2000
process(),,0.015596,,1357.0,PointSource,AUSTAL2000
process(),,0.015622,,1358.0,PointSource,AUSTAL2000
process(),,0.015664,,1359.0,PointSource,AUSTAL2000
process(),,0.015586,,1360.0,PointSource,AUSTAL2000
process(),,0.015663,,1361.0,PointSource,AUSTAL2000
process(),,0.015587,,1362.0,PointSource,AUSTAL2000
process(),,0.0,,1363.0,PointSource,AUSTAL2000
process(),,0.015626,,1364.0,PointSource,AUSTAL2000
process(),,0.015625,,1365.0,PointSource,AUSTAL2000
process(),,0.015625,,1366.0,PointSource,AUSTAL2000
process(),,0.015628,,1367.0,PointSource,AUSTAL2000
process(),,0.015654,,1368.0,PointSource,AUSTAL2000
process(),,0.0,,1369.0,PointSource,AUSTAL2000
process(),,0.015596,,1370.0,PointSource,AUSTAL2000
process(),,0.015629,,1371.0,PointSource,AUSTAL2000
process(),,0.015657,,1372.0,PointSource,AUSTAL2000
process(),,0.015591,,1373.0,PointSource,AUSTAL2000
process(),,0.0,,1374.0,PointSource,AUSTAL2000
process(),,0.015624,,1375.0,PointSource,AUSTAL2000
process(),,0.015626,,1376.0,PointSource,AUSTAL2000
process(),,0.015624,,1377.0,PointSource,AUSTAL2000
process(),,0.015657,,1378.0,PointSource,AUSTAL2000
process(),,0.015593,,1379.0,PointSource,AUSTAL2000
process(),,0.01562,,1380.0,PointSource,AUSTAL2000
process(),,0.015625,,1381.0,PointSource,AUSTAL2000
process(),,0.015625,,1382.0,PointSource,AUSTAL2000
process(),,0.015625,,1383.0,PointSource,AUSTAL2000
process(),,0.0,,1384.0,PointSource,AUSTAL2000
process(),,0.015627,,1385.0,PointSource,AUSTAL2000
process(),,0.015625,,1386.0,PointSource,AUSTAL2000
process(),,0.015625,,1387.0,PointSource,AUSTAL2000
process(),,0.015624,,1388.0,PointSource,AUSTAL2000
process(),,0.015624,,1389.0,PointSource,AUSTAL2000
process(),,0.015625,,1390.0,PointSource,AUSTAL2000
process(),,0.0,,1391.0,PointSource,AUSTAL2000
process(),,0.015627,,1392.0,PointSource,AUSTAL2000
process(),,0.015626,,1393.0,PointSource,AUSTAL2000
process(),,0.015622,,1394.0,PointSource,AUSTAL2000
process(),,0.015625,,1395.0,PointSource,AUSTAL2000
process(),,0.015626,,1396.0,PointSource,AUSTAL2000
process(),,0.0,,1397.0,PointSource,AUSTAL2000
process(),,0.015626,,1398.0,PointSource,AUSTAL2000
process(),,0.015626,,1399.0,PointSource,AUSTAL2000
process(),,0.015622,,1400.0,PointSource,AUSTAL2000
process(),,0.015625,,1401.0,PointSource,AUSTAL2000
process(),,0.015625,,1402.0,PointSource,AUSTAL2000
process(),,0.0,,1403.0,PointSource,AUSTAL2000
process(),,0.015626,,1404.0,PointSource,AUSTAL2000
process(),,0.015626,,1405.0,PointSource,AUSTAL2000
process(),,0.015625,,1406.0,PointSource,AUSTAL2000
process(),,0.015626,,1407.0,PointSource,AUSTAL2000
process(),,0.015626,,1408.0,PointSource,AUSTAL2000
process(),,0.015624,,1409.0,PointSource,AUSTAL2000
process(),,0.015626,,1410.0,PointSource,AUSTAL2000
process(),,0.0,,1411.0,PointSource,AUSTAL2000
process(),,0.031247,,1412.0,PointSource,AUSTAL2000
process(),,0.015628,,1413.0,PointSource,AUSTAL2000
process(),,0.015623,,1414.0,PointSource,AUSTAL2000
process(),,0.015623,,1415.0,PointSource,AUSTAL2000
process(),,0.015625,,1416.0,PointSource,AUSTAL2000
process(),,0.015625,,1417.0,PointSource,AUSTAL2000
process(),,0.015625,,1418.0,PointSource,AUSTAL2000
process(),,0.0,,1419.0,PointSource,AUSTAL2000
process(),,0.015627,,1420.0,PointSource,AUSTAL2000
process(),,0.015626,,1421.0,PointSource,AUSTAL2000
process(),,0.015623,,1422.0,PointSource,AUSTAL2000
process(),,0.015624,,1423.0,PointSource,AUSTAL2000
process(),,0.016977,,1424.0,PointSource,AUSTAL2000
process(),,0.015636,,1425.0,PointSource,AUSTAL2000
process(),,0.0,,1426.0,PointSource,AUSTAL2000
process(),,0.015637,,1427.0,PointSource,AUSTAL2000
process(),,0.015615,,1428.0,PointSource,AUSTAL2000
process(),,0.015625,,1429.0,PointSource,AUSTAL2000
process(),,0.015622,,1430.0,PointSource,AUSTAL2000
process(),,0.015628,,1431.0,PointSource,AUSTAL2000
process(),,0.0,,1432.0,PointSource,AUSTAL2000
process(),,0.015657,,1433.0,PointSource,AUSTAL2000
process(),,0.015623,,1434.0,PointSource,AUSTAL2000
process(),,0.015593,,1435.0,PointSource,AUSTAL2000
process(),,0.015625,,1436.0,PointSource,AUSTAL2000
process(),,0.015659,,1437.0,PointSource,AUSTAL2000
process(),,0.015626,,1438.0,PointSource,AUSTAL2000
process(),,0.0,,1439.0,PointSource,AUSTAL2000
process(),,0.015595,,1440.0,PointSource,AUSTAL2000
process(),,0.016906,,1441.0,PointSource,AUSTAL2000
process(),,0.015673,,1442.0,PointSource,AUSTAL2000
process(),,0.015594,,1443.0,PointSource,AUSTAL2000
process(),,0.0,,1444.0,PointSource,AUSTAL2000
process(),,0.01566,,1445.0,PointSource,AUSTAL2000
process(),,0.015591,,1446.0,PointSource,AUSTAL2000
process(),,0.015625,,1447.0,PointSource,AUSTAL2000
process(),,0.015656,,1448.0,PointSource,AUSTAL2000
process(),,0.015626,,1449.0,PointSource,AUSTAL2000
process(),,0.015623,,1450.0,PointSource,AUSTAL2000
process(),,0.0,,1451.0,PointSource,AUSTAL2000
process(),,0.015595,,1452.0,PointSource,AUSTAL2000
process(),,0.015627,,1453.0,PointSource,AUSTAL2000
process(),,0.031279,,1454.0,PointSource,AUSTAL2000
process(),,0.015626,,1455.0,PointSource,AUSTAL2000
process(),,0.015588,,1456.0,PointSource,AUSTAL2000
process(),,0.01566,,1457.0,PointSource,AUSTAL2000
process(),,0.031252,,1458.0,PointSource,AUSTAL2000
process(),,0.015628,,1459.0,PointSource,AUSTAL2000
process(),,0.01562,,1460.0,PointSource,AUSTAL2000
process(),,0.031255,,1461.0,PointSource,AUSTAL2000
process(),,0.015585,,1462.0,PointSource,AUSTAL2000
process(),,0.015625,,1463.0,PointSource,AUSTAL2000
process(),,0.01566,,1464.0,PointSource,AUSTAL2000
process(),,0.031253,,1465.0,PointSource,AUSTAL2000
process(),,0.015624,,1466.0,PointSource,AUSTAL2000
process(),,0.015622,,1467.0,PointSource,AUSTAL2000
process(),,0.015591,,1468.0,PointSource,AUSTAL2000
process(),,0.03129,,1469.0,PointSource,AUSTAL2000
process(),,0.01562,,1470.0,PointSource,AUSTAL2000
process(),,0.01559,,1471.0,PointSource,AUSTAL2000
process(),,0.015665,,1472.0,PointSource,AUSTAL2000
process(),,0.031245,,1473.0,PointSource,AUSTAL2000
process(),,0.015625,,1474.0,PointSource,AUSTAL2000
process(),,0.01559,,1475.0,PointSource,AUSTAL2000
process(),,0.031289,,1476.0,PointSource,AUSTAL2000
process(),,0.015622,,1477.0,PointSource,AUSTAL2000
process(),,0.015623,,1478.0,PointSource,AUSTAL2000
process(),,0.01559,,1479.0,PointSource,AUSTAL2000
process(),,0.015654,,1480.0,PointSource,AUSTAL2000
process(),,0.015596,,1481.0,PointSource,AUSTAL2000
process(),,0.015682,,1482.0,PointSource,AUSTAL2000
process(),,0.0,,1483.0,PointSource,AUSTAL2000
process(),,0.015568,,1484.0,PointSource,AUSTAL2000
process(),,0.01566,,1485.0,PointSource,AUSTAL2000
process(),,0.015596,,1486.0,PointSource,AUSTAL2000
process(),,0.015678,,1487.0,PointSource,AUSTAL2000
process(),,0.015571,,1488.0,PointSource,AUSTAL2000
process(),,0.0,,1489.0,PointSource,AUSTAL2000
process(),,0.015658,,1490.0,PointSource,AUSTAL2000
process(),,0.015593,,1491.0,PointSource,AUSTAL2000
process(),,0.015623,,1492.0,PointSource,AUSTAL2000
process(),,0.015625,,1493.0,PointSource,AUSTAL2000
process(),,0.015626,,1494.0,PointSource,AUSTAL2000
process(),,0.0,,1495.0,PointSource,AUSTAL2000
process(),,0.015626,,1496.0,PointSource,AUSTAL2000
process(),,0.015625,,1497.0,PointSource,AUSTAL2000
process(),,0.015625,,1498.0,PointSource,AUSTAL2000
process(),,0.015623,,1499.0,PointSource,AUSTAL2000
process(),,0.015626,,1500.0,PointSource,AUSTAL2000
process(),,0.0,,1501.0,PointSource,AUSTAL2000
process(),,0.015625,,1502.0,PointSource,AUSTAL2000
process(),,0.015626,,1503.0,PointSource,AUSTAL2000
process(),,0.017468,,1504.0,PointSource,AUSTAL2000
process(),,0.01564,,1505.0,PointSource,AUSTAL2000
process(),,0.015624,,1506.0,PointSource,AUSTAL2000
process(),,0.0,,1507.0,PointSource,AUSTAL2000
process(),,0.015623,,1508.0,PointSource,AUSTAL2000
process(),,0.015662,,1509.0,PointSource,AUSTAL2000
process(),,0.015623,,1510.0,PointSource,AUSTAL2000
process(),,0.015589,,1511.0,PointSource,AUSTAL2000
process(),,0.015661,,1512.0,PointSource,AUSTAL2000
process(),,0.0,,1513.0,PointSource,AUSTAL2000
process(),,0.015589,,1514.0,PointSource,AUSTAL2000
process(),,0.015626,,1515.0,PointSource,AUSTAL2000
process(),,0.015662,,1516.0,PointSource,AUSTAL2000
process(),,0.015587,,1517.0,PointSource,AUSTAL2000
process(),,0.0,,1518.0,PointSource,AUSTAL2000
process(),,0.015626,,1519.0,PointSource,AUSTAL2000
process(),,0.046875,,1520.0,PointSource,AUSTAL2000
process(),,0.0,,1521.0,PointSource,AUSTAL2000
process(),,0.015628,,1522.0,PointSource,AUSTAL2000
process(),,0.015625,,1523.0,PointSource,AUSTAL2000
process(),,0.015627,,1524.0,PointSource,AUSTAL2000
process(),,0.015625,,1525.0,PointSource,AUSTAL2000
process(),,0.015624,,1526.0,PointSource,AUSTAL2000
process(),,0.015626,,1527.0,PointSource,AUSTAL2000
process(),,0.0,,1528.0,PointSource,AUSTAL2000
process(),,0.015625,,1529.0,PointSource,AUSTAL2000
process(),,0.015623,,1530.0,PointSource,AUSTAL2000
process(),,0.01562,,1531.0,PointSource,AUSTAL2000
process(),,0.015626,,1532.0,PointSource,AUSTAL2000
process(),,0.015625,,1533.0,PointSource,AUSTAL2000
process(),,0.015625,,1534.0,PointSource,AUSTAL2000
process(),,0.0,,1535.0,PointSource,AUSTAL2000
process(),,0.015627,,1536.0,PointSource,AUSTAL2000
process(),,0.015625,,1537.0,PointSource,AUSTAL2000
process(),,0.016868,,1538.0,PointSource,AUSTAL2000
process(),,0.015636,,1539.0,PointSource,AUSTAL2000
process(),,0.015625,,1540.0,PointSource,AUSTAL2000
process(),,0.0,,1541.0,PointSource,AUSTAL2000
process(),,0.015626,,1542.0,PointSource,AUSTAL2000
process(),,0.015625,,1543.0,PointSource,AUSTAL2000
process(),,0.015657,,1544.0,PointSource,AUSTAL2000
process(),,0.015595,,1545.0,PointSource,AUSTAL2000
process(),,0.015656,,1546.0,PointSource,AUSTAL2000
process(),,0.015595,,1547.0,PointSource,AUSTAL2000
process(),,0.0,,1548.0,PointSource,AUSTAL2000
process(),,0.015657,,1549.0,PointSource,AUSTAL2000
process(),,0.015594,,1550.0,PointSource,AUSTAL2000
process(),,0.015626,,1551.0,PointSource,AUSTAL2000
process(),,0.015622,,1552.0,PointSource,AUSTAL2000
process(),,0.015625,,1553.0,PointSource,AUSTAL2000
process(),,0.0,,1554.0,PointSource,AUSTAL2000
process(),,0.015626,,1555.0,PointSource,AUSTAL2000
process(),,0.015626,,1556.0,PointSource,AUSTAL2000
process(),,0.015625,,1557.0,PointSource,AUSTAL2000
process(),,0.015655,,1558.0,PointSource,AUSTAL2000
process(),,0.015594,,1559.0,PointSource,AUSTAL2000
process(),,0.0,,1560.0,PointSource,AUSTAL2000
process(),,0.015625,,1561.0,PointSource,AUSTAL2000
process(),,0.015628,,1562.0,PointSource,AUSTAL2000
process(),,0.015622,,1563.0,PointSource,AUSTAL2000
process(),,0.015626,,1564.0,PointSource,AUSTAL2000
process(),,0.015623,,1565.0,PointSource,AUSTAL2000
process(),,0.0,,1566.0,PointSource,AUSTAL2000
process(),,0.015627,,1567.0,PointSource,AUSTAL2000
process(),,0.015624,,1568.0,PointSource,AUSTAL2000
process(),,0.015658,,1569.0,PointSource,AUSTAL2000
process(),,0.015593,,1570.0,PointSource,AUSTAL2000
process(),,0.015675,,1571.0,PointSource,AUSTAL2000
process(),,0.0,,1572.0,PointSource,AUSTAL2000
process(),,0.031232,,1573.0,PointSource,AUSTAL2000
process(),,0.0,,1574.0,PointSource,AUSTAL2000
process(),,0.015589,,1575.0,PointSource,AUSTAL2000
process(),,0.015625,,1576.0,PointSource,AUSTAL2000
process(),,0.015659,,1577.0,PointSource,AUSTAL2000
process(),,0.01559,,1578.0,PointSource,AUSTAL2000
process(),,0.015628,,1579.0,PointSource,AUSTAL2000
process(),,0.0,,1580.0,PointSource,AUSTAL2000
process(),,0.015658,,1581.0,PointSource,AUSTAL2000
process(),,0.015595,,1582.0,PointSource,AUSTAL2000
process(),,0.015626,,1583.0,PointSource,AUSTAL2000
process(),,0.015656,,1584.0,PointSource,AUSTAL2000
process(),,0.015592,,1585.0,PointSource,AUSTAL2000
process(),,0.0,,1586.0,PointSource,AUSTAL2000
process(),,0.015656,,1587.0,PointSource,AUSTAL2000
process(),,0.015594,,1588.0,PointSource,AUSTAL2000
process(),,0.015625,,1589.0,PointSource,AUSTAL2000
process(),,0.015623,,1590.0,PointSource,AUSTAL2000
process(),,0.015625,,1591.0,PointSource,AUSTAL2000
process(),,0.0,,1592.0,PointSource,AUSTAL2000
process(),,0.01566,,1593.0,PointSource,AUSTAL2000
process(),,0.015593,,1594.0,PointSource,AUSTAL2000
process(),,0.015625,,1595.0,PointSource,AUSTAL2000
process(),,0.015622,,1596.0,PointSource,AUSTAL2000
process(),,0.015627,,1597.0,PointSource,AUSTAL2000
process(),,0.0,,1598.0,PointSource,AUSTAL2000
process(),,0.015624,,1599.0,PointSource,AUSTAL2000
process(),,0.015627,,1600.0,PointSource,AUSTAL2000
process(),,0.015626,,1601.0,PointSource,AUSTAL2000
process(),,0.015621,,1602.0,PointSource,AUSTAL2000
process(),,0.015625,,1603.0,PointSource,AUSTAL2000
process(),,0.0,,1604.0,PointSource,AUSTAL2000
process(),,0.015622,,1605.0,PointSource,AUSTAL2000
process(),,0.015659,,1606.0,PointSource,AUSTAL2000
process(),,0.015596,,1607.0,PointSource,AUSTAL2000
process(),,0.015657,,1608.0,PointSource,AUSTAL2000
process(),,0.015593,,1609.0,PointSource,AUSTAL2000
process(),,0.0,,1610.0,PointSource,AUSTAL2000
process(),,0.015657,,1611.0,PointSource,AUSTAL2000
process(),,0.015593,,1612.0,PointSource,AUSTAL2000
process(),,0.015661,,1613.0,PointSource,AUSTAL2000
process(),,0.015584,,1614.0,PointSource,AUSTAL2000
process(),,0.015659,,1615.0,PointSource,AUSTAL2000
process(),,0.0,,1616.0,PointSource,AUSTAL2000
process(),,0.016961,,1617.0,PointSource,AUSTAL2000
process(),,0.015673,,1618.0,PointSource,AUSTAL2000
process(),,0.015594,,1619.0,PointSource,AUSTAL2000
process(),,0.015655,,1620.0,PointSource,AUSTAL2000
process(),,0.015594,,1621.0,PointSource,AUSTAL2000
process(),,0.015627,,1622.0,PointSource,AUSTAL2000
process(),,0.015655,,1623.0,PointSource,AUSTAL2000
process(),,0.015594,,1624.0,PointSource,AUSTAL2000
process(),,0.015619,,1625.0,PointSource,AUSTAL2000
process(),,0.01563,,1626.0,PointSource,AUSTAL2000
process(),,0.015657,,1627.0,PointSource,AUSTAL2000
process(),,0.015594,,1628.0,PointSource,AUSTAL2000
process(),,0.015655,,1629.0,PointSource,AUSTAL2000
process(),,0.016819,,1630.0,PointSource,AUSTAL2000
