stage,source_module,timestamp,dispersion_module,count,source_modules,dispersion modules
beginJob(),PointSource,0.0,,,,
beginJob(),,4.648238,AUSTAL2000,,,
process(),,0.015626,,1.0,PointSource,AUSTAL2000
process(),,0.015626,,2.0,PointSource,AUSTAL2000
process(),,0.015624,,3.0,PointSource,AUSTAL2000
process(),,0.015626,,4.0,PointSource,AUSTAL2000
process(),,0.015625,,5.0,PointSource,AUSTAL2000
process(),,0.015624,,6.0,PointSource,AUSTAL2000
process(),,0.015624,,7.0,PointSource,AUSTAL2000
process(),,0.0,,8.0,PointSource,AUSTAL2000
process(),,0.015626,,9.0,PointSource,AUSTAL2000
process(),,0.015626,,10.0,PointSource,AUSTAL2000
process(),,0.015622,,11.0,PointSource,AUSTAL2000
process(),,0.015626,,12.0,PointSource,AUSTAL2000
process(),,0.015628,,13.0,PointSource,AUSTAL2000
process(),,0.015623,,14.0,PointSource,AUSTAL2000
process(),,0.0,,15.0,PointSource,AUSTAL2000
process(),,0.015625,,16.0,PointSource,AUSTAL2000
process(),,0.015627,,17.0,PointSource,AUSTAL2000
process(),,0.015624,,18.0,PointSource,AUSTAL2000
process(),,0.016874,,19.0,PointSource,AUSTAL2000
process(),,0.01138,,20.0,PointSource,AUSTAL2000
process(),,0.015635,,21.0,PointSource,AUSTAL2000
process(),,0.015624,,22.0,PointSource,AUSTAL2000
process(),,0.0,,23.0,PointSource,AUSTAL2000
process(),,0.015628,,24.0,PointSource,AUSTAL2000
process(),,0.015624,,25.0,PointSource,AUSTAL2000
process(),,0.015623,,26.0,PointSource,AUSTAL2000
process(),,0.015625,,27.0,PointSource,AUSTAL2000
process(),,0.015625,,28.0,PointSource,AUSTAL2000
process(),,0.015625,,29.0,PointSource,AUSTAL2000
process(),,0.015625,,30.0,PointSource,AUSTAL2000
process(),,0.015625,,31.0,PointSource,AUSTAL2000
process(),,0.015623,,32.0,PointSource,AUSTAL2000
process(),,0.0,,33.0,PointSource,AUSTAL2000
process(),,0.015629,,34.0,PointSource,AUSTAL2000
process(),,0.015624,,35.0,PointSource,AUSTAL2000
process(),,0.015626,,36.0,PointSource,AUSTAL2000
process(),,0.015623,,37.0,PointSource,AUSTAL2000
process(),,0.015624,,38.0,PointSource,AUSTAL2000
process(),,0.015627,,39.0,PointSource,AUSTAL2000
process(),,0.015622,,40.0,PointSource,AUSTAL2000
process(),,0.0,,41.0,PointSource,AUSTAL2000
process(),,0.015629,,42.0,PointSource,AUSTAL2000
process(),,0.015625,,43.0,PointSource,AUSTAL2000
process(),,0.015625,,44.0,PointSource,AUSTAL2000
process(),,0.015623,,45.0,PointSource,AUSTAL2000
process(),,0.015626,,46.0,PointSource,AUSTAL2000
process(),,0.0,,47.0,PointSource,AUSTAL2000
process(),,0.015625,,48.0,PointSource,AUSTAL2000
process(),,0.015626,,49.0,PointSource,AUSTAL2000
process(),,0.015625,,50.0,PointSource,AUSTAL2000
process(),,0.015625,,51.0,PointSource,AUSTAL2000
process(),,0.015626,,52.0,PointSource,AUSTAL2000
process(),,0.015623,,53.0,PointSource,AUSTAL2000
process(),,0.015624,,54.0,PointSource,AUSTAL2000
process(),,0.015625,,55.0,PointSource,AUSTAL2000
process(),,0.0,,56.0,PointSource,AUSTAL2000
process(),,0.015627,,57.0,PointSource,AUSTAL2000
process(),,0.015626,,58.0,PointSource,AUSTAL2000
process(),,0.015624,,59.0,PointSource,AUSTAL2000
process(),,0.031248,,60.0,PointSource,AUSTAL2000
process(),,0.015625,,61.0,PointSource,AUSTAL2000
process(),,0.015626,,62.0,PointSource,AUSTAL2000
process(),,0.0,,63.0,PointSource,AUSTAL2000
process(),,0.03125,,64.0,PointSource,AUSTAL2000
process(),,0.015623,,65.0,PointSource,AUSTAL2000
process(),,0.015627,,66.0,PointSource,AUSTAL2000
process(),,0.031292,,67.0,PointSource,AUSTAL2000
process(),,0.015583,,68.0,PointSource,AUSTAL2000
process(),,0.031283,,69.0,PointSource,AUSTAL2000
process(),,0.015593,,70.0,PointSource,AUSTAL2000
process(),,0.015623,,71.0,PointSource,AUSTAL2000
process(),,0.015625,,72.0,PointSource,AUSTAL2000
process(),,0.015625,,73.0,PointSource,AUSTAL2000
process(),,0.0,,74.0,PointSource,AUSTAL2000
process(),,0.015625,,75.0,PointSource,AUSTAL2000
process(),,0.015625,,76.0,PointSource,AUSTAL2000
process(),,0.015626,,77.0,PointSource,AUSTAL2000
process(),,0.015623,,78.0,PointSource,AUSTAL2000
process(),,0.0,,79.0,PointSource,AUSTAL2000
process(),,0.046876,,80.0,PointSource,AUSTAL2000
process(),,0.0,,81.0,PointSource,AUSTAL2000
process(),,0.015627,,82.0,PointSource,AUSTAL2000
process(),,0.015625,,83.0,PointSource,AUSTAL2000
process(),,0.015625,,84.0,PointSource,AUSTAL2000
process(),,0.015624,,85.0,PointSource,AUSTAL2000
process(),,0.015624,,86.0,PointSource,AUSTAL2000
process(),,0.0,,87.0,PointSource,AUSTAL2000
process(),,0.015627,,88.0,PointSource,AUSTAL2000
