stage,source_module,timestamp,dispersion_module,count,source_modules,dispersion modules
process(),,0.03127,,494.0,PointSource,AUSTAL2000
process(),,0.015629,,495.0,PointSource,AUSTAL2000
process(),,0.0,,496.0,PointSource,AUSTAL2000
process(),,0.015568,,497.0,PointSource,AUSTAL2000
process(),,0.01563,,498.0,PointSource,AUSTAL2000
process(),,0.015655,,499.0,PointSource,AUSTAL2000
process(),,0.01559,,500.0,PointSource,AUSTAL2000
process(),,0.015677,,501.0,PointSource,AUSTAL2000
process(),,0.015605,,502.0,PointSource,AUSTAL2000
process(),,0.0,,503.0,PointSource,AUSTAL2000
process(),,0.015627,,504.0,PointSource,AUSTAL2000
process(),,0.015632,,505.0,PointSource,AUSTAL2000
process(),,0.015638,,506.0,PointSource,AUSTAL2000
process(),,0.015622,,507.0,PointSource,AUSTAL2000
process(),,0.0,,508.0,PointSource,AUSTAL2000
process(),,0.015625,,509.0,PointSource,AUSTAL2000
process(),,0.015608,,510.0,PointSource,AUSTAL2000
process(),,0.015646,,511.0,PointSource,AUSTAL2000
process(),,0.015625,,512.0,PointSource,AUSTAL2000
process(),,0.015621,,513.0,PointSource,AUSTAL2000
process(),,0.0,,514.0,PointSource,AUSTAL2000
process(),,0.015609,,515.0,PointSource,AUSTAL2000
process(),,0.015591,,516.0,PointSource,AUSTAL2000
process(),,0.015623,,517.0,PointSource,AUSTAL2000
process(),,0.015625,,518.0,PointSource,AUSTAL2000
process(),,0.0,,519.0,PointSource,AUSTAL2000
process(),,0.015626,,520.0,PointSource,AUSTAL2000
process(),,0.015626,,521.0,PointSource,AUSTAL2000
process(),,0.015625,,522.0,PointSource,AUSTAL2000
process(),,0.015623,,523.0,PointSource,AUSTAL2000
process(),,0.015625,,524.0,PointSource,AUSTAL2000
process(),,0.0,,525.0,PointSource,AUSTAL2000
process(),,0.031282,,526.0,PointSource,AUSTAL2000
process(),,0.015647,,527.0,PointSource,AUSTAL2000
process(),,0.031249,,528.0,PointSource,AUSTAL2000
process(),,0.015625,,529.0,PointSource,AUSTAL2000
process(),,0.015627,,530.0,PointSource,AUSTAL2000
process(),,0.015572,,531.0,PointSource,AUSTAL2000
process(),,0.031283,,532.0,PointSource,AUSTAL2000
process(),,0.015642,,533.0,PointSource,AUSTAL2000
process(),,0.015625,,534.0,PointSource,AUSTAL2000
process(),,0.015629,,535.0,PointSource,AUSTAL2000
process(),,0.03125,,536.0,PointSource,AUSTAL2000
process(),,0.015626,,537.0,PointSource,AUSTAL2000
process(),,0.015628,,538.0,PointSource,AUSTAL2000
process(),,0.03119,,539.0,PointSource,AUSTAL2000
process(),,0.015681,,540.0,PointSource,AUSTAL2000
process(),,0.015629,,541.0,PointSource,AUSTAL2000
process(),,0.031247,,542.0,PointSource,AUSTAL2000
process(),,0.015627,,543.0,PointSource,AUSTAL2000
process(),,0.015581,,544.0,PointSource,AUSTAL2000
process(),,0.015669,,545.0,PointSource,AUSTAL2000
process(),,0.031225,,546.0,PointSource,AUSTAL2000
process(),,0.040926,,547.0,PointSource,AUSTAL2000
process(),,0.021577,,548.0,PointSource,AUSTAL2000
process(),,0.015622,,549.0,PointSource,AUSTAL2000
process(),,0.015644,,550.0,PointSource,AUSTAL2000
process(),,0.015627,,551.0,PointSource,AUSTAL2000
process(),,0.031229,,552.0,PointSource,AUSTAL2000
process(),,0.015644,,553.0,PointSource,AUSTAL2000
process(),,0.01563,,554.0,PointSource,AUSTAL2000
process(),,0.03261,,555.0,PointSource,AUSTAL2000
process(),,0.01569,,556.0,PointSource,AUSTAL2000
process(),,0.03123,,557.0,PointSource,AUSTAL2000
process(),,0.015645,,558.0,PointSource,AUSTAL2000
process(),,0.015626,,559.0,PointSource,AUSTAL2000
process(),,0.031195,,560.0,PointSource,AUSTAL2000
process(),,0.015677,,561.0,PointSource,AUSTAL2000
process(),,0.015631,,562.0,PointSource,AUSTAL2000
process(),,0.031228,,563.0,PointSource,AUSTAL2000
process(),,0.015647,,564.0,PointSource,AUSTAL2000
process(),,0.01703,,565.0,PointSource,AUSTAL2000
process(),,0.015698,,566.0,PointSource,AUSTAL2000
process(),,0.015641,,567.0,PointSource,AUSTAL2000
process(),,0.015601,,568.0,PointSource,AUSTAL2000
process(),,0.015627,,569.0,PointSource,AUSTAL2000
process(),,0.0,,570.0,PointSource,AUSTAL2000
process(),,0.015601,,571.0,PointSource,AUSTAL2000
process(),,0.015629,,572.0,PointSource,AUSTAL2000
process(),,0.015606,,573.0,PointSource,AUSTAL2000
process(),,0.015661,,574.0,PointSource,AUSTAL2000
process(),,0.015625,,575.0,PointSource,AUSTAL2000
process(),,0.0,,576.0,PointSource,AUSTAL2000
process(),,0.015608,,577.0,PointSource,AUSTAL2000
process(),,0.015626,,578.0,PointSource,AUSTAL2000
process(),,0.015644,,579.0,PointSource,AUSTAL2000
process(),,0.015574,,580.0,PointSource,AUSTAL2000
process(),,0.0,,581.0,PointSource,AUSTAL2000
process(),,0.015625,,582.0,PointSource,AUSTAL2000
process(),,0.015626,,583.0,PointSource,AUSTAL2000
process(),,0.015625,,584.0,PointSource,AUSTAL2000
process(),,0.015619,,585.0,PointSource,AUSTAL2000
process(),,0.015658,,586.0,PointSource,AUSTAL2000
process(),,0.015591,,587.0,PointSource,AUSTAL2000
process(),,0.015626,,588.0,PointSource,AUSTAL2000
process(),,0.015658,,589.0,PointSource,AUSTAL2000
process(),,0.015623,,590.0,PointSource,AUSTAL2000
process(),,0.0,,591.0,PointSource,AUSTAL2000
process(),,0.01563,,592.0,PointSource,AUSTAL2000
process(),,0.015629,,593.0,PointSource,AUSTAL2000
process(),,0.015618,,594.0,PointSource,AUSTAL2000
process(),,0.015648,,595.0,PointSource,AUSTAL2000
process(),,0.0,,596.0,PointSource,AUSTAL2000
process(),,0.015603,,597.0,PointSource,AUSTAL2000
process(),,0.015628,,598.0,PointSource,AUSTAL2000
process(),,0.015649,,599.0,PointSource,AUSTAL2000
process(),,0.015598,,600.0,PointSource,AUSTAL2000
process(),,0.015624,,601.0,PointSource,AUSTAL2000
process(),,0.015645,,602.0,PointSource,AUSTAL2000
process(),,0.015625,,603.0,PointSource,AUSTAL2000
process(),,0.0,,604.0,PointSource,AUSTAL2000
process(),,0.015607,,605.0,PointSource,AUSTAL2000
process(),,0.015647,,606.0,PointSource,AUSTAL2000
process(),,0.015621,,607.0,PointSource,AUSTAL2000
process(),,0.015624,,608.0,PointSource,AUSTAL2000
process(),,0.0,,609.0,PointSource,AUSTAL2000
process(),,0.015608,,610.0,PointSource,AUSTAL2000
process(),,0.015626,,611.0,PointSource,AUSTAL2000
process(),,0.015601,,612.0,PointSource,AUSTAL2000
process(),,0.015665,,613.0,PointSource,AUSTAL2000
process(),,0.015625,,614.0,PointSource,AUSTAL2000
process(),,0.0,,615.0,PointSource,AUSTAL2000
process(),,0.01561,,616.0,PointSource,AUSTAL2000
process(),,0.015621,,617.0,PointSource,AUSTAL2000
process(),,0.015625,,618.0,PointSource,AUSTAL2000
process(),,0.015644,,619.0,PointSource,AUSTAL2000
process(),,0.010652,,620.0,PointSource,AUSTAL2000
process(),,0.01569,,621.0,PointSource,AUSTAL2000
process(),,0.015606,,622.0,PointSource,AUSTAL2000
process(),,0.0,,623.0,PointSource,AUSTAL2000
process(),,0.015626,,624.0,PointSource,AUSTAL2000
process(),,0.015625,,625.0,PointSource,AUSTAL2000
process(),,0.015623,,626.0,PointSource,AUSTAL2000
process(),,0.015643,,627.0,PointSource,AUSTAL2000
process(),,0.015627,,628.0,PointSource,AUSTAL2000
process(),,0.0,,629.0,PointSource,AUSTAL2000
process(),,0.015604,,630.0,PointSource,AUSTAL2000
process(),,0.015628,,631.0,PointSource,AUSTAL2000
process(),,0.01563,,632.0,PointSource,AUSTAL2000
process(),,0.015637,,633.0,PointSource,AUSTAL2000
process(),,0.015627,,634.0,PointSource,AUSTAL2000
process(),,0.0,,635.0,PointSource,AUSTAL2000
process(),,0.032597,,636.0,PointSource,AUSTAL2000
process(),,0.015623,,637.0,PointSource,AUSTAL2000
process(),,0.015604,,638.0,PointSource,AUSTAL2000
process(),,0.015649,,639.0,PointSource,AUSTAL2000
process(),,0.031249,,640.0,PointSource,AUSTAL2000
process(),,0.015624,,641.0,PointSource,AUSTAL2000
process(),,0.015629,,642.0,PointSource,AUSTAL2000
process(),,0.03125,,643.0,PointSource,AUSTAL2000
process(),,0.015624,,644.0,PointSource,AUSTAL2000
process(),,0.015626,,645.0,PointSource,AUSTAL2000
process(),,0.015634,,646.0,PointSource,AUSTAL2000
process(),,0.03269,,647.0,PointSource,AUSTAL2000
process(),,0.015625,,648.0,PointSource,AUSTAL2000
process(),,0.03125,,649.0,PointSource,AUSTAL2000
process(),,0.015642,,650.0,PointSource,AUSTAL2000
process(),,0.015628,,651.0,PointSource,AUSTAL2000
process(),,0.03125,,652.0,PointSource,AUSTAL2000
process(),,0.015621,,653.0,PointSource,AUSTAL2000
process(),,0.015628,,654.0,PointSource,AUSTAL2000
process(),,0.031249,,655.0,PointSource,AUSTAL2000
process(),,0.016957,,656.0,PointSource,AUSTAL2000
process(),,0.015692,,657.0,PointSource,AUSTAL2000
process(),,0.015624,,658.0,PointSource,AUSTAL2000
process(),,0.03122,,659.0,PointSource,AUSTAL2000
process(),,0.01566,,660.0,PointSource,AUSTAL2000
process(),,0.015618,,661.0,PointSource,AUSTAL2000
process(),,0.015628,,662.0,PointSource,AUSTAL2000
process(),,0.031235,,663.0,PointSource,AUSTAL2000
process(),,0.01564,,664.0,PointSource,AUSTAL2000
process(),,0.015625,,665.0,PointSource,AUSTAL2000
process(),,0.015629,,666.0,PointSource,AUSTAL2000
process(),,0.031241,,667.0,PointSource,AUSTAL2000
process(),,0.01563,,668.0,PointSource,AUSTAL2000
process(),,0.015603,,669.0,PointSource,AUSTAL2000
process(),,0.031273,,670.0,PointSource,AUSTAL2000
process(),,0.015627,,671.0,PointSource,AUSTAL2000
process(),,0.015623,,672.0,PointSource,AUSTAL2000
process(),,0.015627,,673.0,PointSource,AUSTAL2000
process(),,0.031224,,674.0,PointSource,AUSTAL2000
process(),,0.015651,,675.0,PointSource,AUSTAL2000
process(),,0.015649,,676.0,PointSource,AUSTAL2000
process(),,0.015602,,677.0,PointSource,AUSTAL2000
process(),,0.015566,,678.0,PointSource,AUSTAL2000
process(),,0.015676,,679.0,PointSource,AUSTAL2000
process(),,0.015573,,680.0,PointSource,AUSTAL2000
process(),,0.0,,681.0,PointSource,AUSTAL2000
process(),,0.015668,,682.0,PointSource,AUSTAL2000
process(),,0.015619,,683.0,PointSource,AUSTAL2000
process(),,0.015626,,684.0,PointSource,AUSTAL2000
process(),,0.015649,,685.0,PointSource,AUSTAL2000
process(),,0.015597,,686.0,PointSource,AUSTAL2000
process(),,0.015643,,687.0,PointSource,AUSTAL2000
process(),,0.015626,,688.0,PointSource,AUSTAL2000
process(),,0.0,,689.0,PointSource,AUSTAL2000
process(),,0.015608,,690.0,PointSource,AUSTAL2000
process(),,0.01559,,691.0,PointSource,AUSTAL2000
process(),,0.015658,,692.0,PointSource,AUSTAL2000
process(),,0.015644,,693.0,PointSource,AUSTAL2000
process(),,0.0,,694.0,PointSource,AUSTAL2000
process(),,0.015608,,695.0,PointSource,AUSTAL2000
process(),,0.015624,,696.0,PointSource,AUSTAL2000
process(),,0.015627,,697.0,PointSource,AUSTAL2000
process(),,0.01564,,698.0,PointSource,AUSTAL2000
process(),,0.015625,,699.0,PointSource,AUSTAL2000
process(),,0.0,,700.0,PointSource,AUSTAL2000
process(),,0.015574,,701.0,PointSource,AUSTAL2000
process(),,0.01566,,702.0,PointSource,AUSTAL2000
process(),,0.015644,,703.0,PointSource,AUSTAL2000
process(),,0.015606,,704.0,PointSource,AUSTAL2000
process(),,0.015642,,705.0,PointSource,AUSTAL2000
process(),,0.0,,706.0,PointSource,AUSTAL2000
process(),,0.015605,,707.0,PointSource,AUSTAL2000
process(),,0.015593,,708.0,PointSource,AUSTAL2000
process(),,0.015679,,709.0,PointSource,AUSTAL2000
process(),,0.01557,,710.0,PointSource,AUSTAL2000
process(),,0.01568,,711.0,PointSource,AUSTAL2000
process(),,0.015627,,712.0,PointSource,AUSTAL2000
process(),,0.0,,713.0,PointSource,AUSTAL2000
process(),,0.015604,,714.0,PointSource,AUSTAL2000
process(),,0.015621,,715.0,PointSource,AUSTAL2000
process(),,0.015629,,716.0,PointSource,AUSTAL2000
process(),,0.015641,,717.0,PointSource,AUSTAL2000
process(),,0.015626,,718.0,PointSource,AUSTAL2000
process(),,0.0,,719.0,PointSource,AUSTAL2000
process(),,0.015607,,720.0,PointSource,AUSTAL2000
process(),,0.015646,,721.0,PointSource,AUSTAL2000
process(),,0.015608,,722.0,PointSource,AUSTAL2000
process(),,0.015642,,723.0,PointSource,AUSTAL2000
process(),,0.015601,,724.0,PointSource,AUSTAL2000
process(),,0.015646,,725.0,PointSource,AUSTAL2000
process(),,0.0,,726.0,PointSource,AUSTAL2000
process(),,0.015575,,727.0,PointSource,AUSTAL2000
process(),,0.015659,,728.0,PointSource,AUSTAL2000
process(),,0.015646,,729.0,PointSource,AUSTAL2000
process(),,0.015567,,730.0,PointSource,AUSTAL2000
process(),,0.015679,,731.0,PointSource,AUSTAL2000
process(),,0.015623,,732.0,PointSource,AUSTAL2000
process(),,0.0,,733.0,PointSource,AUSTAL2000
process(),,0.017029,,734.0,PointSource,AUSTAL2000
process(),,0.015691,,735.0,PointSource,AUSTAL2000
process(),,0.015629,,736.0,PointSource,AUSTAL2000
process(),,0.015618,,737.0,PointSource,AUSTAL2000
process(),,0.0,,738.0,PointSource,AUSTAL2000
process(),,0.015608,,739.0,PointSource,AUSTAL2000
process(),,0.015626,,740.0,PointSource,AUSTAL2000
process(),,0.015589,,741.0,PointSource,AUSTAL2000
process(),,0.015681,,742.0,PointSource,AUSTAL2000
process(),,0.015627,,743.0,PointSource,AUSTAL2000
process(),,0.0,,744.0,PointSource,AUSTAL2000
process(),,0.01561,,745.0,PointSource,AUSTAL2000
process(),,0.015621,,746.0,PointSource,AUSTAL2000
process(),,0.015644,,747.0,PointSource,AUSTAL2000
process(),,0.015619,,748.0,PointSource,AUSTAL2000
process(),,0.0,,749.0,PointSource,AUSTAL2000
process(),,0.016918,,750.0,PointSource,AUSTAL2000
process(),,0.015674,,751.0,PointSource,AUSTAL2000
process(),,0.015641,,752.0,PointSource,AUSTAL2000
process(),,0.015572,,753.0,PointSource,AUSTAL2000
process(),,0.015678,,754.0,PointSource,AUSTAL2000
process(),,0.0,,755.0,PointSource,AUSTAL2000
process(),,0.015607,,756.0,PointSource,AUSTAL2000
process(),,0.015593,,757.0,PointSource,AUSTAL2000
process(),,0.015658,,758.0,PointSource,AUSTAL2000
process(),,0.015589,,759.0,PointSource,AUSTAL2000
process(),,0.01568,,760.0,PointSource,AUSTAL2000
process(),,0.015622,,761.0,PointSource,AUSTAL2000
process(),,0.0,,762.0,PointSource,AUSTAL2000
process(),,0.015615,,763.0,PointSource,AUSTAL2000
process(),,0.015637,,764.0,PointSource,AUSTAL2000
process(),,0.015606,,765.0,PointSource,AUSTAL2000
process(),,0.015642,,766.0,PointSource,AUSTAL2000
process(),,0.0,,767.0,PointSource,AUSTAL2000
process(),,0.015606,,768.0,PointSource,AUSTAL2000
process(),,0.015627,,769.0,PointSource,AUSTAL2000
process(),,0.017403,,770.0,PointSource,AUSTAL2000
process(),,0.015688,,771.0,PointSource,AUSTAL2000
process(),,0.015624,,772.0,PointSource,AUSTAL2000
process(),,0.0,,773.0,PointSource,AUSTAL2000
process(),,0.015609,,774.0,PointSource,AUSTAL2000
process(),,0.015649,,775.0,PointSource,AUSTAL2000
process(),,0.015618,,776.0,PointSource,AUSTAL2000
process(),,0.015625,,777.0,PointSource,AUSTAL2000
process(),,0.015572,,778.0,PointSource,AUSTAL2000
process(),,0.0,,779.0,PointSource,AUSTAL2000
process(),,0.015661,,780.0,PointSource,AUSTAL2000
process(),,0.01559,,781.0,PointSource,AUSTAL2000
process(),,0.015678,,782.0,PointSource,AUSTAL2000
process(),,0.015625,,783.0,PointSource,AUSTAL2000
process(),,0.0,,784.0,PointSource,AUSTAL2000
process(),,0.015573,,785.0,PointSource,AUSTAL2000
process(),,0.015666,,786.0,PointSource,AUSTAL2000
process(),,0.015621,,787.0,PointSource,AUSTAL2000
process(),,0.015586,,788.0,PointSource,AUSTAL2000
process(),,0.015626,,789.0,PointSource,AUSTAL2000
process(),,0.015625,,790.0,PointSource,AUSTAL2000
process(),,0.015666,,791.0,PointSource,AUSTAL2000
process(),,0.0,,792.0,PointSource,AUSTAL2000
process(),,0.015625,,793.0,PointSource,AUSTAL2000
process(),,0.015623,,794.0,PointSource,AUSTAL2000
process(),,0.015586,,795.0,PointSource,AUSTAL2000
process(),,0.015678,,796.0,PointSource,AUSTAL2000
process(),,0.015625,,797.0,PointSource,AUSTAL2000
process(),,0.0,,798.0,PointSource,AUSTAL2000
process(),,0.015607,,799.0,PointSource,AUSTAL2000
process(),,0.015644,,800.0,PointSource,AUSTAL2000
process(),,0.015571,,801.0,PointSource,AUSTAL2000
process(),,0.015679,,802.0,PointSource,AUSTAL2000
process(),,0.0,,803.0,PointSource,AUSTAL2000
process(),,0.015608,,804.0,PointSource,AUSTAL2000
process(),,0.015625,,805.0,PointSource,AUSTAL2000
process(),,0.015626,,806.0,PointSource,AUSTAL2000
process(),,0.01562,,807.0,PointSource,AUSTAL2000
process(),,0.015648,,808.0,PointSource,AUSTAL2000
process(),,0.0,,809.0,PointSource,AUSTAL2000
process(),,0.015569,,810.0,PointSource,AUSTAL2000
process(),,0.015627,,811.0,PointSource,AUSTAL2000
process(),,0.01687,,812.0,PointSource,AUSTAL2000
process(),,0.015635,,813.0,PointSource,AUSTAL2000
process(),,0.015626,,814.0,PointSource,AUSTAL2000
process(),,0.015676,,815.0,PointSource,AUSTAL2000
process(),,0.015608,,816.0,PointSource,AUSTAL2000
process(),,0.03127,,817.0,PointSource,AUSTAL2000
process(),,0.015626,,818.0,PointSource,AUSTAL2000
process(),,0.015625,,819.0,PointSource,AUSTAL2000
process(),,0.03125,,820.0,PointSource,AUSTAL2000
process(),,0.015607,,821.0,PointSource,AUSTAL2000
process(),,0.015647,,822.0,PointSource,AUSTAL2000
process(),,0.015626,,823.0,PointSource,AUSTAL2000
process(),,0.031193,,824.0,PointSource,AUSTAL2000
process(),,0.015682,,825.0,PointSource,AUSTAL2000
process(),,0.015619,,826.0,PointSource,AUSTAL2000
process(),,0.031249,,827.0,PointSource,AUSTAL2000
process(),,0.015628,,828.0,PointSource,AUSTAL2000
process(),,0.015627,,829.0,PointSource,AUSTAL2000
process(),,0.01703,,830.0,PointSource,AUSTAL2000
process(),,0.0,,831.0,PointSource,AUSTAL2000
process(),,0.015637,,832.0,PointSource,AUSTAL2000
process(),,0.015662,,833.0,PointSource,AUSTAL2000
process(),,0.015587,,834.0,PointSource,AUSTAL2000
process(),,0.015678,,835.0,PointSource,AUSTAL2000
process(),,0.0,,836.0,PointSource,AUSTAL2000
process(),,0.015608,,837.0,PointSource,AUSTAL2000
process(),,0.015648,,838.0,PointSource,AUSTAL2000
process(),,0.015568,,839.0,PointSource,AUSTAL2000
process(),,0.015676,,840.0,PointSource,AUSTAL2000
process(),,0.015573,,841.0,PointSource,AUSTAL2000
process(),,0.0,,842.0,PointSource,AUSTAL2000
process(),,0.01566,,843.0,PointSource,AUSTAL2000
process(),,0.015646,,844.0,PointSource,AUSTAL2000
process(),,0.015624,,845.0,PointSource,AUSTAL2000
process(),,0.01698,,846.0,PointSource,AUSTAL2000
process(),,0.0,,847.0,PointSource,AUSTAL2000
process(),,0.015671,,848.0,PointSource,AUSTAL2000
process(),,0.015591,,849.0,PointSource,AUSTAL2000
process(),,0.015678,,850.0,PointSource,AUSTAL2000
process(),,0.015624,,851.0,PointSource,AUSTAL2000
process(),,0.0,,852.0,PointSource,AUSTAL2000
process(),,0.01561,,853.0,PointSource,AUSTAL2000
process(),,0.015623,,854.0,PointSource,AUSTAL2000
process(),,0.015589,,855.0,PointSource,AUSTAL2000
process(),,0.015658,,856.0,PointSource,AUSTAL2000
process(),,0.015645,,857.0,PointSource,AUSTAL2000
process(),,0.0,,858.0,PointSource,AUSTAL2000
process(),,0.01561,,859.0,PointSource,AUSTAL2000
process(),,0.015587,,860.0,PointSource,AUSTAL2000
process(),,0.015625,,861.0,PointSource,AUSTAL2000
process(),,0.015678,,862.0,PointSource,AUSTAL2000
process(),,0.0,,863.0,PointSource,AUSTAL2000
process(),,0.015609,,864.0,PointSource,AUSTAL2000
process(),,0.015625,,865.0,PointSource,AUSTAL2000
process(),,0.015588,,866.0,PointSource,AUSTAL2000
process(),,0.015677,,867.0,PointSource,AUSTAL2000
process(),,0.015625,,868.0,PointSource,AUSTAL2000
process(),,0.0,,869.0,PointSource,AUSTAL2000
process(),,0.015611,,870.0,PointSource,AUSTAL2000
process(),,0.015624,,871.0,PointSource,AUSTAL2000
process(),,0.015589,,872.0,PointSource,AUSTAL2000
process(),,0.015624,,873.0,PointSource,AUSTAL2000
process(),,0.01568,,874.0,PointSource,AUSTAL2000
process(),,0.0,,875.0,PointSource,AUSTAL2000
process(),,0.015606,,876.0,PointSource,AUSTAL2000
process(),,0.015625,,877.0,PointSource,AUSTAL2000
process(),,0.015642,,878.0,PointSource,AUSTAL2000
process(),,0.015609,,879.0,PointSource,AUSTAL2000
process(),,0.015642,,880.0,PointSource,AUSTAL2000
process(),,0.0,,881.0,PointSource,AUSTAL2000
process(),,0.015606,,882.0,PointSource,AUSTAL2000
process(),,0.015627,,883.0,PointSource,AUSTAL2000
process(),,0.015644,,884.0,PointSource,AUSTAL2000
process(),,0.015622,,885.0,PointSource,AUSTAL2000
process(),,0.015628,,886.0,PointSource,AUSTAL2000
process(),,0.0,,887.0,PointSource,AUSTAL2000
process(),,0.015604,,888.0,PointSource,AUSTAL2000
process(),,0.015626,,889.0,PointSource,AUSTAL2000
process(),,0.015644,,890.0,PointSource,AUSTAL2000
process(),,0.015627,,891.0,PointSource,AUSTAL2000
process(),,0.015621,,892.0,PointSource,AUSTAL2000
process(),,0.015598,,893.0,PointSource,AUSTAL2000
process(),,0.0,,894.0,PointSource,AUSTAL2000
process(),,0.015636,,895.0,PointSource,AUSTAL2000
process(),,0.015648,,896.0,PointSource,AUSTAL2000
process(),,0.0156,,897.0,PointSource,AUSTAL2000
process(),,0.015626,,898.0,PointSource,AUSTAL2000
process(),,0.01559,,899.0,PointSource,AUSTAL2000
process(),,0.015664,,900.0,PointSource,AUSTAL2000
process(),,0.015584,,901.0,PointSource,AUSTAL2000
process(),,0.015663,,902.0,PointSource,AUSTAL2000
process(),,0.0,,903.0,PointSource,AUSTAL2000
process(),,0.015593,,904.0,PointSource,AUSTAL2000
process(),,0.015625,,905.0,PointSource,AUSTAL2000
process(),,0.031246,,906.0,PointSource,AUSTAL2000
process(),,0.0,,907.0,PointSource,AUSTAL2000
process(),,0.01563,,908.0,PointSource,AUSTAL2000
process(),,0.015626,,909.0,PointSource,AUSTAL2000
process(),,0.015624,,910.0,PointSource,AUSTAL2000
process(),,0.015672,,911.0,PointSource,AUSTAL2000
process(),,0.015578,,912.0,PointSource,AUSTAL2000
process(),,0.0,,913.0,PointSource,AUSTAL2000
