stage,source_module,timestamp,dispersion_module,count,source_modules,dispersion modules
process(),,0.015624,,1087.0,PointSource,AUSTAL2000
process(),,0.01563,,1088.0,PointSource,AUSTAL2000
process(),,0.01562,,1089.0,PointSource,AUSTAL2000
process(),,0.015633,,1090.0,PointSource,AUSTAL2000
process(),,0.015617,,1091.0,PointSource,AUSTAL2000
process(),,0.0,,1092.0,PointSource,AUSTAL2000
process(),,0.015631,,1093.0,PointSource,AUSTAL2000
process(),,0.015623,,1094.0,PointSource,AUSTAL2000
process(),,0.015623,,1095.0,PointSource,AUSTAL2000
process(),,0.015623,,1096.0,PointSource,AUSTAL2000
process(),,0.0,,1097.0,PointSource,AUSTAL2000
process(),,0.015632,,1098.0,PointSource,AUSTAL2000
process(),,0.015625,,1099.0,PointSource,AUSTAL2000
process(),,0.01562,,1100.0,PointSource,AUSTAL2000
process(),,0.015624,,1101.0,PointSource,AUSTAL2000
process(),,0.015624,,1102.0,PointSource,AUSTAL2000
process(),,0.015633,,1103.0,PointSource,AUSTAL2000
process(),,0.0,,1104.0,PointSource,AUSTAL2000
process(),,0.015617,,1105.0,PointSource,AUSTAL2000
process(),,0.015626,,1106.0,PointSource,AUSTAL2000
process(),,0.015631,,1107.0,PointSource,AUSTAL2000
process(),,0.015618,,1108.0,PointSource,AUSTAL2000
process(),,0.015625,,1109.0,PointSource,AUSTAL2000
process(),,0.0,,1110.0,PointSource,AUSTAL2000
process(),,0.015625,,1111.0,PointSource,AUSTAL2000
process(),,0.015628,,1112.0,PointSource,AUSTAL2000
process(),,0.015622,,1113.0,PointSource,AUSTAL2000
process(),,0.015625,,1114.0,PointSource,AUSTAL2000
process(),,0.015628,,1115.0,PointSource,AUSTAL2000
process(),,0.0,,1116.0,PointSource,AUSTAL2000
process(),,0.015627,,1117.0,PointSource,AUSTAL2000
process(),,0.015623,,1118.0,PointSource,AUSTAL2000
process(),,0.015624,,1119.0,PointSource,AUSTAL2000
process(),,0.015625,,1120.0,PointSource,AUSTAL2000
process(),,0.017044,,1121.0,PointSource,AUSTAL2000
process(),,0.015637,,1122.0,PointSource,AUSTAL2000
process(),,0.015621,,1123.0,PointSource,AUSTAL2000
process(),,0.015629,,1124.0,PointSource,AUSTAL2000
process(),,0.015626,,1125.0,PointSource,AUSTAL2000
process(),,0.015623,,1126.0,PointSource,AUSTAL2000
process(),,0.0,,1127.0,PointSource,AUSTAL2000
process(),,0.015625,,1128.0,PointSource,AUSTAL2000
process(),,0.015629,,1129.0,PointSource,AUSTAL2000
process(),,0.01562,,1130.0,PointSource,AUSTAL2000
process(),,0.015626,,1131.0,PointSource,AUSTAL2000
process(),,0.015624,,1132.0,PointSource,AUSTAL2000
process(),,0.015625,,1133.0,PointSource,AUSTAL2000
process(),,0.0,,1134.0,PointSource,AUSTAL2000
process(),,0.015624,,1135.0,PointSource,AUSTAL2000
process(),,0.01694,,1136.0,PointSource,AUSTAL2000
process(),,0.015641,,1137.0,PointSource,AUSTAL2000
process(),,0.015619,,1138.0,PointSource,AUSTAL2000
process(),,0.0,,1139.0,PointSource,AUSTAL2000
process(),,0.015627,,1140.0,PointSource,AUSTAL2000
process(),,0.015629,,1141.0,PointSource,AUSTAL2000
process(),,0.01562,,1142.0,PointSource,AUSTAL2000
process(),,0.015627,,1143.0,PointSource,AUSTAL2000
process(),,0.015622,,1144.0,PointSource,AUSTAL2000
process(),,0.015625,,1145.0,PointSource,AUSTAL2000
process(),,0.0,,1146.0,PointSource,AUSTAL2000
process(),,0.015624,,1147.0,PointSource,AUSTAL2000
process(),,0.015628,,1148.0,PointSource,AUSTAL2000
process(),,0.015623,,1149.0,PointSource,AUSTAL2000
process(),,0.015623,,1150.0,PointSource,AUSTAL2000
process(),,0.015627,,1151.0,PointSource,AUSTAL2000
process(),,0.0,,1152.0,PointSource,AUSTAL2000
process(),,0.015634,,1153.0,PointSource,AUSTAL2000
process(),,0.015622,,1154.0,PointSource,AUSTAL2000
process(),,0.015619,,1155.0,PointSource,AUSTAL2000
process(),,0.015631,,1156.0,PointSource,AUSTAL2000
process(),,0.015616,,1157.0,PointSource,AUSTAL2000
process(),,0.01563,,1158.0,PointSource,AUSTAL2000
process(),,0.0,,1159.0,PointSource,AUSTAL2000
process(),,0.015624,,1160.0,PointSource,AUSTAL2000
process(),,0.015627,,1161.0,PointSource,AUSTAL2000
process(),,0.015627,,1162.0,PointSource,AUSTAL2000
process(),,0.015622,,1163.0,PointSource,AUSTAL2000
process(),,0.015622,,1164.0,PointSource,AUSTAL2000
process(),,0.015625,,1165.0,PointSource,AUSTAL2000
process(),,0.0,,1166.0,PointSource,AUSTAL2000
process(),,0.015627,,1167.0,PointSource,AUSTAL2000
process(),,0.015624,,1168.0,PointSource,AUSTAL2000
process(),,0.015634,,1169.0,PointSource,AUSTAL2000
process(),,0.015613,,1170.0,PointSource,AUSTAL2000
process(),,0.01563,,1171.0,PointSource,AUSTAL2000
process(),,0.015621,,1172.0,PointSource,AUSTAL2000
process(),,0.0,,1173.0,PointSource,AUSTAL2000
process(),,0.015627,,1174.0,PointSource,AUSTAL2000
process(),,0.015625,,1175.0,PointSource,AUSTAL2000
process(),,0.015626,,1176.0,PointSource,AUSTAL2000
process(),,0.015624,,1177.0,PointSource,AUSTAL2000
process(),,0.015625,,1178.0,PointSource,AUSTAL2000
process(),,0.015625,,1179.0,PointSource,AUSTAL2000
process(),,0.015624,,1180.0,PointSource,AUSTAL2000
process(),,0.0,,1181.0,PointSource,AUSTAL2000
process(),,0.015626,,1182.0,PointSource,AUSTAL2000
process(),,0.015625,,1183.0,PointSource,AUSTAL2000
process(),,0.015624,,1184.0,PointSource,AUSTAL2000
process(),,0.015626,,1185.0,PointSource,AUSTAL2000
process(),,0.015625,,1186.0,PointSource,AUSTAL2000
process(),,0.0,,1187.0,PointSource,AUSTAL2000
process(),,0.015624,,1188.0,PointSource,AUSTAL2000
process(),,0.015627,,1189.0,PointSource,AUSTAL2000
process(),,0.015625,,1190.0,PointSource,AUSTAL2000
process(),,0.015627,,1191.0,PointSource,AUSTAL2000
process(),,0.015627,,1192.0,PointSource,AUSTAL2000
process(),,0.0,,1193.0,PointSource,AUSTAL2000
process(),,0.01562,,1194.0,PointSource,AUSTAL2000
process(),,0.015633,,1195.0,PointSource,AUSTAL2000
process(),,0.015617,,1196.0,PointSource,AUSTAL2000
process(),,0.015625,,1197.0,PointSource,AUSTAL2000
process(),,0.015625,,1198.0,PointSource,AUSTAL2000
process(),,0.0,,1199.0,PointSource,AUSTAL2000
process(),,0.015625,,1200.0,PointSource,AUSTAL2000
process(),,0.015626,,1201.0,PointSource,AUSTAL2000
process(),,0.015625,,1202.0,PointSource,AUSTAL2000
process(),,0.015622,,1203.0,PointSource,AUSTAL2000
process(),,0.015627,,1204.0,PointSource,AUSTAL2000
process(),,0.0,,1205.0,PointSource,AUSTAL2000
process(),,0.015626,,1206.0,PointSource,AUSTAL2000
process(),,0.015623,,1207.0,PointSource,AUSTAL2000
process(),,0.015627,,1208.0,PointSource,AUSTAL2000
process(),,0.015624,,1209.0,PointSource,AUSTAL2000
process(),,0.015623,,1210.0,PointSource,AUSTAL2000
process(),,0.015627,,1211.0,PointSource,AUSTAL2000
process(),,0.0,,1212.0,PointSource,AUSTAL2000
process(),,0.015626,,1213.0,PointSource,AUSTAL2000
process(),,0.015625,,1214.0,PointSource,AUSTAL2000
process(),,0.015624,,1215.0,PointSource,AUSTAL2000
process(),,0.015629,,1216.0,PointSource,AUSTAL2000
process(),,0.01634,,1217.0,PointSource,AUSTAL2000
process(),,0.001006,,1218.0,PointSource,AUSTAL2000
process(),,0.015638,,1219.0,PointSource,AUSTAL2000
process(),,0.015623,,1220.0,PointSource,AUSTAL2000
process(),,0.015623,,1221.0,PointSource,AUSTAL2000
process(),,0.015625,,1222.0,PointSource,AUSTAL2000
process(),,0.015627,,1223.0,PointSource,AUSTAL2000
process(),,0.015628,,1224.0,PointSource,AUSTAL2000
process(),,0.0,,1225.0,PointSource,AUSTAL2000
process(),,0.015621,,1226.0,PointSource,AUSTAL2000
process(),,0.015631,,1227.0,PointSource,AUSTAL2000
process(),,0.015623,,1228.0,PointSource,AUSTAL2000
process(),,0.015625,,1229.0,PointSource,AUSTAL2000
process(),,0.015627,,1230.0,PointSource,AUSTAL2000
process(),,0.01562,,1231.0,PointSource,AUSTAL2000
process(),,0.015624,,1232.0,PointSource,AUSTAL2000
process(),,0.0,,1233.0,PointSource,AUSTAL2000
process(),,0.01563,,1234.0,PointSource,AUSTAL2000
process(),,0.015622,,1235.0,PointSource,AUSTAL2000
process(),,0.015624,,1236.0,PointSource,AUSTAL2000
process(),,0.015624,,1237.0,PointSource,AUSTAL2000
process(),,0.015623,,1238.0,PointSource,AUSTAL2000
process(),,0.0,,1239.0,PointSource,AUSTAL2000
process(),,0.015627,,1240.0,PointSource,AUSTAL2000
process(),,0.015625,,1241.0,PointSource,AUSTAL2000
process(),,0.015628,,1242.0,PointSource,AUSTAL2000
process(),,0.015622,,1243.0,PointSource,AUSTAL2000
process(),,0.0,,1244.0,PointSource,AUSTAL2000
process(),,0.015626,,1245.0,PointSource,AUSTAL2000
process(),,0.015621,,1246.0,PointSource,AUSTAL2000
process(),,0.01563,,1247.0,PointSource,AUSTAL2000
process(),,0.015625,,1248.0,PointSource,AUSTAL2000
process(),,0.01689,,1249.0,PointSource,AUSTAL2000
process(),,0.0,,1250.0,PointSource,AUSTAL2000
process(),,0.031259,,1251.0,PointSource,AUSTAL2000
process(),,0.015626,,1252.0,PointSource,AUSTAL2000
process(),,0.015623,,1253.0,PointSource,AUSTAL2000
process(),,0.015625,,1254.0,PointSource,AUSTAL2000
process(),,0.015634,,1255.0,PointSource,AUSTAL2000
process(),,0.0,,1256.0,PointSource,AUSTAL2000
process(),,0.015616,,1257.0,PointSource,AUSTAL2000
process(),,0.015626,,1258.0,PointSource,AUSTAL2000
process(),,0.015625,,1259.0,PointSource,AUSTAL2000
process(),,0.015624,,1260.0,PointSource,AUSTAL2000
process(),,0.015628,,1261.0,PointSource,AUSTAL2000
process(),,0.01563,,1262.0,PointSource,AUSTAL2000
process(),,0.0,,1263.0,PointSource,AUSTAL2000
process(),,0.015625,,1264.0,PointSource,AUSTAL2000
process(),,0.015621,,1265.0,PointSource,AUSTAL2000
process(),,0.015622,,1266.0,PointSource,AUSTAL2000
process(),,0.01563,,1267.0,PointSource,AUSTAL2000
process(),,0.015619,,1268.0,PointSource,AUSTAL2000
process(),,0.0,,1269.0,PointSource,AUSTAL2000
process(),,0.015625,,1270.0,PointSource,AUSTAL2000
process(),,0.015623,,1271.0,PointSource,AUSTAL2000
process(),,0.015629,,1272.0,PointSource,AUSTAL2000
process(),,0.015622,,1273.0,PointSource,AUSTAL2000
process(),,0.015626,,1274.0,PointSource,AUSTAL2000
process(),,0.0,,1275.0,PointSource,AUSTAL2000
process(),,0.015627,,1276.0,PointSource,AUSTAL2000
process(),,0.015622,,1277.0,PointSource,AUSTAL2000
process(),,0.015627,,1278.0,PointSource,AUSTAL2000
process(),,0.015628,,1279.0,PointSource,AUSTAL2000
process(),,0.015619,,1280.0,PointSource,AUSTAL2000
process(),,0.015632,,1281.0,PointSource,AUSTAL2000
process(),,0.015621,,1282.0,PointSource,AUSTAL2000
process(),,0.015632,,1283.0,PointSource,AUSTAL2000
process(),,0.0,,1284.0,PointSource,AUSTAL2000
process(),,0.015617,,1285.0,PointSource,AUSTAL2000
process(),,0.015623,,1286.0,PointSource,AUSTAL2000
process(),,0.015628,,1287.0,PointSource,AUSTAL2000
process(),,0.015625,,1288.0,PointSource,AUSTAL2000
process(),,0.015624,,1289.0,PointSource,AUSTAL2000
process(),,0.0,,1290.0,PointSource,AUSTAL2000
process(),,0.015626,,1291.0,PointSource,AUSTAL2000
process(),,0.015622,,1292.0,PointSource,AUSTAL2000
process(),,0.015632,,1293.0,PointSource,AUSTAL2000
process(),,0.015621,,1294.0,PointSource,AUSTAL2000
process(),,0.015625,,1295.0,PointSource,AUSTAL2000
process(),,0.0,,1296.0,PointSource,AUSTAL2000
process(),,0.015624,,1297.0,PointSource,AUSTAL2000
process(),,0.01563,,1298.0,PointSource,AUSTAL2000
process(),,0.015621,,1299.0,PointSource,AUSTAL2000
process(),,0.015627,,1300.0,PointSource,AUSTAL2000
process(),,0.015622,,1301.0,PointSource,AUSTAL2000
process(),,0.0,,1302.0,PointSource,AUSTAL2000
process(),,0.015626,,1303.0,PointSource,AUSTAL2000
process(),,0.015625,,1304.0,PointSource,AUSTAL2000
process(),,0.015624,,1305.0,PointSource,AUSTAL2000
process(),,0.015625,,1306.0,PointSource,AUSTAL2000
process(),,0.015624,,1307.0,PointSource,AUSTAL2000
process(),,0.0,,1308.0,PointSource,AUSTAL2000
process(),,0.01563,,1309.0,PointSource,AUSTAL2000
process(),,0.015624,,1310.0,PointSource,AUSTAL2000
process(),,0.015623,,1311.0,PointSource,AUSTAL2000
process(),,0.015625,,1312.0,PointSource,AUSTAL2000
process(),,0.015625,,1313.0,PointSource,AUSTAL2000
process(),,0.0,,1314.0,PointSource,AUSTAL2000
process(),,0.015624,,1315.0,PointSource,AUSTAL2000
process(),,0.01563,,1316.0,PointSource,AUSTAL2000
process(),,0.015621,,1317.0,PointSource,AUSTAL2000
process(),,0.015624,,1318.0,PointSource,AUSTAL2000
process(),,0.0,,1319.0,PointSource,AUSTAL2000
process(),,0.015626,,1320.0,PointSource,AUSTAL2000
process(),,0.015625,,1321.0,PointSource,AUSTAL2000
process(),,0.015632,,1322.0,PointSource,AUSTAL2000
process(),,0.015616,,1323.0,PointSource,AUSTAL2000
process(),,0.015626,,1324.0,PointSource,AUSTAL2000
process(),,0.0,,1325.0,PointSource,AUSTAL2000
process(),,0.015623,,1326.0,PointSource,AUSTAL2000
process(),,0.017063,,1327.0,PointSource,AUSTAL2000
process(),,0.015655,,1328.0,PointSource,AUSTAL2000
process(),,0.015613,,1329.0,PointSource,AUSTAL2000
process(),,0.015616,,1330.0,PointSource,AUSTAL2000
process(),,0.015627,,1331.0,PointSource,AUSTAL2000
process(),,0.015624,,1332.0,PointSource,AUSTAL2000
process(),,0.0,,1333.0,PointSource,AUSTAL2000
process(),,0.015623,,1334.0,PointSource,AUSTAL2000
process(),,0.015627,,1335.0,PointSource,AUSTAL2000
process(),,0.01563,,1336.0,PointSource,AUSTAL2000
process(),,0.01562,,1337.0,PointSource,AUSTAL2000
process(),,0.015633,,1338.0,PointSource,AUSTAL2000
process(),,0.0,,1339.0,PointSource,AUSTAL2000
process(),,0.015618,,1340.0,PointSource,AUSTAL2000
process(),,0.015628,,1341.0,PointSource,AUSTAL2000
process(),,0.016898,,1342.0,PointSource,AUSTAL2000
process(),,0.015641,,1343.0,PointSource,AUSTAL2000
process(),,0.01562,,1344.0,PointSource,AUSTAL2000
process(),,0.0,,1345.0,PointSource,AUSTAL2000
process(),,0.015624,,1346.0,PointSource,AUSTAL2000
process(),,0.015628,,1347.0,PointSource,AUSTAL2000
process(),,0.015622,,1348.0,PointSource,AUSTAL2000
process(),,0.015624,,1349.0,PointSource,AUSTAL2000
process(),,0.015631,,1350.0,PointSource,AUSTAL2000
process(),,0.0,,1351.0,PointSource,AUSTAL2000
process(),,0.015621,,1352.0,PointSource,AUSTAL2000
process(),,0.015629,,1353.0,PointSource,AUSTAL2000
process(),,0.01562,,1354.0,PointSource,AUSTAL2000
process(),,0.015631,,1355.0,PointSource,AUSTAL2000
process(),,0.015619,,1356.0,PointSource,AUSTAL2000
process(),,0.0,,1357.0,PointSource,AUSTAL2000
process(),,0.015626,,1358.0,PointSource,AUSTAL2000
process(),,0.015625,,1359.0,PointSource,AUSTAL2000
process(),,0.015624,,1360.0,PointSource,AUSTAL2000
process(),,0.015629,,1361.0,PointSource,AUSTAL2000
process(),,0.015621,,1362.0,PointSource,AUSTAL2000
process(),,0.015625,,1363.0,PointSource,AUSTAL2000
process(),,0.0,,1364.0,PointSource,AUSTAL2000
process(),,0.015625,,1365.0,PointSource,AUSTAL2000
process(),,0.015625,,1366.0,PointSource,AUSTAL2000
process(),,0.015634,,1367.0,PointSource,AUSTAL2000
process(),,0.018024,,1368.0,PointSource,AUSTAL2000
process(),,0.0,,1369.0,PointSource,AUSTAL2000
process(),,0.015634,,1370.0,PointSource,AUSTAL2000
process(),,0.015628,,1371.0,PointSource,AUSTAL2000
process(),,0.015619,,1372.0,PointSource,AUSTAL2000
process(),,0.015627,,1373.0,PointSource,AUSTAL2000
process(),,0.015631,,1374.0,PointSource,AUSTAL2000
process(),,0.0,,1375.0,PointSource,AUSTAL2000
process(),,0.015617,,1376.0,PointSource,AUSTAL2000
process(),,0.015633,,1377.0,PointSource,AUSTAL2000
process(),,0.01562,,1378.0,PointSource,AUSTAL2000
process(),,0.01563,,1379.0,PointSource,AUSTAL2000
process(),,0.0,,1380.0,PointSource,AUSTAL2000
process(),,0.01562,,1381.0,PointSource,AUSTAL2000
process(),,0.015624,,1382.0,PointSource,AUSTAL2000
process(),,0.015628,,1383.0,PointSource,AUSTAL2000
process(),,0.018084,,1384.0,PointSource,AUSTAL2000
process(),,0.015632,,1385.0,PointSource,AUSTAL2000
process(),,0.015625,,1386.0,PointSource,AUSTAL2000
process(),,0.0,,1387.0,PointSource,AUSTAL2000
process(),,0.015625,,1388.0,PointSource,AUSTAL2000
process(),,0.015632,,1389.0,PointSource,AUSTAL2000
process(),,0.015627,,1390.0,PointSource,AUSTAL2000
process(),,0.015615,,1391.0,PointSource,AUSTAL2000
process(),,0.015627,,1392.0,PointSource,AUSTAL2000
process(),,0.015629,,1393.0,PointSource,AUSTAL2000
process(),,0.01562,,1394.0,PointSource,AUSTAL2000
process(),,0.015626,,1395.0,PointSource,AUSTAL2000
process(),,0.015624,,1396.0,PointSource,AUSTAL2000
process(),,0.0,,1397.0,PointSource,AUSTAL2000
process(),,0.015624,,1398.0,PointSource,AUSTAL2000
process(),,0.01563,,1399.0,PointSource,AUSTAL2000
process(),,0.015627,,1400.0,PointSource,AUSTAL2000
process(),,0.016876,,1401.0,PointSource,AUSTAL2000
process(),,0.0,,1402.0,PointSource,AUSTAL2000
process(),,0.015634,,1403.0,PointSource,AUSTAL2000
process(),,0.015625,,1404.0,PointSource,AUSTAL2000
process(),,0.015626,,1405.0,PointSource,AUSTAL2000
process(),,0.015624,,1406.0,PointSource,AUSTAL2000
process(),,0.015632,,1407.0,PointSource,AUSTAL2000
process(),,0.0,,1408.0,PointSource,AUSTAL2000
process(),,0.015619,,1409.0,PointSource,AUSTAL2000
process(),,0.015624,,1410.0,PointSource,AUSTAL2000
process(),,0.015625,,1411.0,PointSource,AUSTAL2000
process(),,0.015625,,1412.0,PointSource,AUSTAL2000
process(),,0.015623,,1413.0,PointSource,AUSTAL2000
process(),,0.0,,1414.0,PointSource,AUSTAL2000
process(),,0.015627,,1415.0,PointSource,AUSTAL2000
process(),,0.015625,,1416.0,PointSource,AUSTAL2000
process(),,0.015625,,1417.0,PointSource,AUSTAL2000
process(),,0.015625,,1418.0,PointSource,AUSTAL2000
process(),,0.015633,,1419.0,PointSource,AUSTAL2000
process(),,0.015619,,1420.0,PointSource,AUSTAL2000
process(),,0.0,,1421.0,PointSource,AUSTAL2000
process(),,0.015629,,1422.0,PointSource,AUSTAL2000
process(),,0.01562,,1423.0,PointSource,AUSTAL2000
process(),,0.015625,,1424.0,PointSource,AUSTAL2000
process(),,0.015623,,1425.0,PointSource,AUSTAL2000
process(),,0.015626,,1426.0,PointSource,AUSTAL2000
process(),,0.0,,1427.0,PointSource,AUSTAL2000
process(),,0.015625,,1428.0,PointSource,AUSTAL2000
process(),,0.017036,,1429.0,PointSource,AUSTAL2000
process(),,0.015641,,1430.0,PointSource,AUSTAL2000
process(),,0.015618,,1431.0,PointSource,AUSTAL2000
process(),,0.015624,,1432.0,PointSource,AUSTAL2000
process(),,0.0,,1433.0,PointSource,AUSTAL2000
process(),,0.015627,,1434.0,PointSource,AUSTAL2000
process(),,0.015624,,1435.0,PointSource,AUSTAL2000
process(),,0.015632,,1436.0,PointSource,AUSTAL2000
process(),,0.015618,,1437.0,PointSource,AUSTAL2000
process(),,0.015623,,1438.0,PointSource,AUSTAL2000
process(),,0.0,,1439.0,PointSource,AUSTAL2000
process(),,0.015625,,1440.0,PointSource,AUSTAL2000
process(),,0.015628,,1441.0,PointSource,AUSTAL2000
process(),,0.015626,,1442.0,PointSource,AUSTAL2000
process(),,0.015624,,1443.0,PointSource,AUSTAL2000
process(),,0.016887,,1444.0,PointSource,AUSTAL2000
process(),,0.015641,,1445.0,PointSource,AUSTAL2000
process(),,0.0,,1446.0,PointSource,AUSTAL2000
process(),,0.015617,,1447.0,PointSource,AUSTAL2000
process(),,0.015623,,1448.0,PointSource,AUSTAL2000
process(),,0.015628,,1449.0,PointSource,AUSTAL2000
process(),,0.015627,,1450.0,PointSource,AUSTAL2000
process(),,0.015629,,1451.0,PointSource,AUSTAL2000
process(),,0.0,,1452.0,PointSource,AUSTAL2000
process(),,0.015618,,1453.0,PointSource,AUSTAL2000
process(),,0.015628,,1454.0,PointSource,AUSTAL2000
process(),,0.015623,,1455.0,PointSource,AUSTAL2000
process(),,0.015624,,1456.0,PointSource,AUSTAL2000
process(),,0.015624,,1457.0,PointSource,AUSTAL2000
process(),,0.015631,,1458.0,PointSource,AUSTAL2000
process(),,0.0,,1459.0,PointSource,AUSTAL2000
process(),,0.015627,,1460.0,PointSource,AUSTAL2000
process(),,0.015617,,1461.0,PointSource,AUSTAL2000
process(),,0.015633,,1462.0,PointSource,AUSTAL2000
process(),,0.015624,,1463.0,PointSource,AUSTAL2000
process(),,0.015621,,1464.0,PointSource,AUSTAL2000
process(),,0.0,,1465.0,PointSource,AUSTAL2000
process(),,0.015623,,1466.0,PointSource,AUSTAL2000
process(),,0.015625,,1467.0,PointSource,AUSTAL2000
process(),,0.015626,,1468.0,PointSource,AUSTAL2000
process(),,0.015623,,1469.0,PointSource,AUSTAL2000
process(),,0.015626,,1470.0,PointSource,AUSTAL2000
process(),,0.0,,1471.0,PointSource,AUSTAL2000
process(),,0.015625,,1472.0,PointSource,AUSTAL2000
process(),,0.015628,,1473.0,PointSource,AUSTAL2000
process(),,0.015623,,1474.0,PointSource,AUSTAL2000
process(),,0.015624,,1475.0,PointSource,AUSTAL2000
process(),,0.015632,,1476.0,PointSource,AUSTAL2000
process(),,0.015618,,1477.0,PointSource,AUSTAL2000
process(),,0.015625,,1478.0,PointSource,AUSTAL2000
process(),,0.0,,1479.0,PointSource,AUSTAL2000
process(),,0.015626,,1480.0,PointSource,AUSTAL2000
process(),,0.015627,,1481.0,PointSource,AUSTAL2000
process(),,0.015624,,1482.0,PointSource,AUSTAL2000
process(),,0.015626,,1483.0,PointSource,AUSTAL2000
process(),,0.015622,,1484.0,PointSource,AUSTAL2000
process(),,0.015625,,1485.0,PointSource,AUSTAL2000
process(),,0.015626,,1486.0,PointSource,AUSTAL2000
process(),,0.0,,1487.0,PointSource,AUSTAL2000
process(),,0.01563,,1488.0,PointSource,AUSTAL2000
process(),,0.01562,,1489.0,PointSource,AUSTAL2000
process(),,0.015625,,1490.0,PointSource,AUSTAL2000
process(),,0.015623,,1491.0,PointSource,AUSTAL2000
process(),,0.015626,,1492.0,PointSource,AUSTAL2000
process(),,0.0,,1493.0,PointSource,AUSTAL2000
process(),,0.015623,,1494.0,PointSource,AUSTAL2000
process(),,0.015627,,1495.0,PointSource,AUSTAL2000
process(),,0.015626,,1496.0,PointSource,AUSTAL2000
process(),,0.015627,,1497.0,PointSource,AUSTAL2000
process(),,0.01562,,1498.0,PointSource,AUSTAL2000
process(),,0.0,,1499.0,PointSource,AUSTAL2000
process(),,0.015627,,1500.0,PointSource,AUSTAL2000
process(),,0.015628,,1501.0,PointSource,AUSTAL2000
process(),,0.015623,,1502.0,PointSource,AUSTAL2000
process(),,0.015624,,1503.0,PointSource,AUSTAL2000
process(),,0.015625,,1504.0,PointSource,AUSTAL2000
process(),,0.01563,,1505.0,PointSource,AUSTAL2000
process(),,0.0,,1506.0,PointSource,AUSTAL2000
process(),,0.01562,,1507.0,PointSource,AUSTAL2000
process(),,0.015626,,1508.0,PointSource,AUSTAL2000
process(),,0.015624,,1509.0,PointSource,AUSTAL2000
process(),,0.015624,,1510.0,PointSource,AUSTAL2000
process(),,0.015625,,1511.0,PointSource,AUSTAL2000
process(),,0.0,,1512.0,PointSource,AUSTAL2000
process(),,0.015624,,1513.0,PointSource,AUSTAL2000
process(),,0.015636,,1514.0,PointSource,AUSTAL2000
process(),,0.015621,,1515.0,PointSource,AUSTAL2000
process(),,0.01562,,1516.0,PointSource,AUSTAL2000
process(),,0.015623,,1517.0,PointSource,AUSTAL2000
process(),,0.0,,1518.0,PointSource,AUSTAL2000
process(),,0.015632,,1519.0,PointSource,AUSTAL2000
process(),,0.020799,,1520.0,PointSource,AUSTAL2000
process(),,0.015635,,1521.0,PointSource,AUSTAL2000
process(),,0.015622,,1522.0,PointSource,AUSTAL2000
process(),,0.015626,,1523.0,PointSource,AUSTAL2000
process(),,0.0,,1524.0,PointSource,AUSTAL2000
process(),,0.015623,,1525.0,PointSource,AUSTAL2000
process(),,0.015628,,1526.0,PointSource,AUSTAL2000
process(),,0.015624,,1527.0,PointSource,AUSTAL2000
process(),,0.015625,,1528.0,PointSource,AUSTAL2000
process(),,0.015625,,1529.0,PointSource,AUSTAL2000
process(),,0.015627,,1530.0,PointSource,AUSTAL2000
process(),,0.015623,,1531.0,PointSource,AUSTAL2000
process(),,0.015624,,1532.0,PointSource,AUSTAL2000
process(),,0.0,,1533.0,PointSource,AUSTAL2000
process(),,0.015628,,1534.0,PointSource,AUSTAL2000
process(),,0.015631,,1535.0,PointSource,AUSTAL2000
process(),,0.015616,,1536.0,PointSource,AUSTAL2000
process(),,0.015627,,1537.0,PointSource,AUSTAL2000
process(),,0.0,,1538.0,PointSource,AUSTAL2000
process(),,0.015625,,1539.0,PointSource,AUSTAL2000
process(),,0.015623,,1540.0,PointSource,AUSTAL2000
process(),,0.015632,,1541.0,PointSource,AUSTAL2000
process(),,0.015627,,1542.0,PointSource,AUSTAL2000
process(),,0.015615,,1543.0,PointSource,AUSTAL2000
process(),,0.0,,1544.0,PointSource,AUSTAL2000
process(),,0.015628,,1545.0,PointSource,AUSTAL2000
process(),,0.015625,,1546.0,PointSource,AUSTAL2000
process(),,0.016908,,1547.0,PointSource,AUSTAL2000
process(),,0.015635,,1548.0,PointSource,AUSTAL2000
process(),,0.015624,,1549.0,PointSource,AUSTAL2000
process(),,0.0,,1550.0,PointSource,AUSTAL2000
process(),,0.015627,,1551.0,PointSource,AUSTAL2000
process(),,0.015624,,1552.0,PointSource,AUSTAL2000
process(),,0.015627,,1553.0,PointSource,AUSTAL2000
process(),,0.015622,,1554.0,PointSource,AUSTAL2000
process(),,0.015624,,1555.0,PointSource,AUSTAL2000
process(),,0.015626,,1556.0,PointSource,AUSTAL2000
process(),,0.0,,1557.0,PointSource,AUSTAL2000
process(),,0.015626,,1558.0,PointSource,AUSTAL2000
process(),,0.015625,,1559.0,PointSource,AUSTAL2000
process(),,0.015623,,1560.0,PointSource,AUSTAL2000
process(),,0.015635,,1561.0,PointSource,AUSTAL2000
process(),,0.015624,,1562.0,PointSource,AUSTAL2000
process(),,0.015618,,1563.0,PointSource,AUSTAL2000
process(),,0.015625,,1564.0,PointSource,AUSTAL2000
process(),,0.0,,1565.0,PointSource,AUSTAL2000
process(),,0.015633,,1566.0,PointSource,AUSTAL2000
process(),,0.015617,,1567.0,PointSource,AUSTAL2000
process(),,0.015625,,1568.0,PointSource,AUSTAL2000
process(),,0.015625,,1569.0,PointSource,AUSTAL2000
process(),,0.0,,1570.0,PointSource,AUSTAL2000
